path,file,count
Source/WebCore/html,HTMLSelectElement.cpp,125
Source/core/rendering,RenderBlockFlow.cpp,123
Source/WebCore/dom,Document.idl,123
Source/WebCore/html,HTMLLinkElement.cpp,122
Source/WebCore/editing,FrameSelection.cpp,120
Source/WebCore/css,SelectorChecker.cpp,120
Source/WebCore/page,DragController.cpp,117
Source/WebCore/dom,ShadowRoot.cpp,116
Source/WebCore/page,ContentSecurityPolicy.cpp,115
Source/WebCore/html,HTMLObjectElement.cpp,115
Source/WebCore/inspector,InspectorOverlay.cpp,114
Source/WebCore/page,DOMWindow.h,113
Source/WebCore/xml/parser,XMLDocumentParser.cpp,112
Source/WebKit/chromium/src,WebSettingsImpl.cpp,112
Source/WebKit/chromium/src,WebRuntimeFeatures.cpp,111
Source/WebCore/css,CSSParser.h,111
Source/WebCore/html,HTMLAnchorElement.cpp,111
Source/WebCore/html,HTMLCanvasElement.cpp,111
Source/WebCore/rendering,RenderBox.h,110
Source/WebCore/bindings/js,SerializedScriptValue.cpp,110
Source/WebCore/loader,FrameLoaderClient.h,110
Source/WebCore/svg,SVGSVGElement.cpp,110
Source/core/animation/css,CSSAnimatableValueFactory.cpp,110
Source/WebCore/platform/graphics,GraphicsContext.h,109
Source/WTF/wtf,Platform.h,109
Source/WebCore/html,HTMLInputElement.h,109
Source/core/css/resolver,AnimatedStyleBuilder.cpp,108
Source/WebCore/accessibility,AccessibilityRenderObject.cpp,108
Source/WebCore/loader,ResourceLoader.cpp,107
Source/bindings/templates,attributes.cpp,107
Source/WebCore/page,ChromeClient.h,106
Source/WebCore/inspector,InspectorController.cpp,106
Source/bindings/v8/custom,V8WindowCustom.cpp,105
Source/WebKit/chromium/src,WebPluginContainerImpl.cpp,105
Source/WebCore/rendering,InlineTextBox.cpp,104
Source/core/inspector,InspectorInstrumentation.idl,104
Source/WebCore/svg,SVGUseElement.cpp,104
Source/WebCore/inspector,InspectorResourceAgent.cpp,103
Source/WebCore/svg/graphics,SVGImage.cpp,103
Source/WebCore/rendering,RenderView.h,103
Source/WebCore/rendering,RenderLayerBacking.cpp,102
Source/bindings/v8,V8WindowShell.cpp,102
Source/WebCore/bindings/tests/results,V8TestNode.cpp,102
Source/WebCore/editing,markup.cpp,101
Source/WebCore/rendering,RenderTheme.cpp,101
Source/WebCore/bindings/js,WorkerScriptController.cpp,101
Source/WebCore/platform/graphics,GraphicsLayer.cpp,101
Source/WebCore/html/shadow,MediaControlElements.cpp,100
Source/WebKit/chromium/src,FrameLoaderClientImpl.h,100
Source/WebCore/loader,DocumentLoader.h,100
Source/WebCore/html,TextFieldInputType.cpp,100
Source/WTF/wtf,FeatureDefines.h,99
Source/WebCore/dom,Range.cpp,98
Source/WebCore/page,Settings.cpp,98
Source/WebKit/chromium/src,WebMediaPlayerClientImpl.cpp,97
Source/heap,Handle.h,97
Source/WebCore/page,EventHandler.h,97
Source/WebCore/css,CSSProperty.cpp,97
Source/WebCore/css,CSSPrimitiveValueMappings.h,96
Source/WebCore/inspector,InspectorTimelineAgent.h,96
Source/WebCore/page,FocusController.cpp,96
Source/WebCore/inspector,InspectorInstrumentation.cpp,95
Source/heap,HeapTest.cpp,95
Source/core/dom,StyleEngine.cpp,94
Source/WebCore/html,HTMLPlugInElement.cpp,94
Source/WebCore/bindings/scripts/test/V8,V8TestException.cpp,94
Source/WebCore/css,CSSPrimitiveValue.cpp,93
Source/WebCore/rendering,RenderImage.cpp,93
Source/WebCore/html,HTMLTextAreaElement.cpp,93
Source/WebCore/Modules/websockets,WebSocket.cpp,93
Source/WebCore/html,HTMLFormControlElement.cpp,93
Source/WebCore/html,HTMLImageElement.cpp,93
Source/WebKit/chromium/src,WebKit.cpp,93
Source/WebCore/ForwardingHeaders/heap,Heap.h,93
Source/WebCore/bindings/js,ScriptDebugServer.cpp,93
Source/WebCore/loader,HistoryController.cpp,92
Source/WebCore/rendering,RenderGrid.cpp,92
Source/core/rendering,FastTextAutosizer.cpp,91
Source/core/css/parser,BisonCSSParser-in.cpp,91
Source/WebCore/bindings/v8,V8Initializer.cpp,89
Source/WebCore/html,HTMLTextFormControlElement.cpp,89
Source/core/page,Window.idl,88
Source/WebKit/win/Interfaces,DOMWindow.idl,87
Source/WebCore/bindings/tests/results,V8TestOverloadedConstructors.cpp,87
Source/WebCore/dom,TreeScope.cpp,87
Source/WebCore/rendering,RenderListBox.cpp,87
Source/WebCore/css,RuleSet.cpp,86
Source/WebCore/svg,SVGElement.h,86
Source/WebCore/css,CSSFontSelector.cpp,86
Source/bindings/tests/idls,TestObject.idl,86
Source/WebCore/editing,CompositeEditCommand.cpp,86
Source/WebCore/editing,EditorCommand.cpp,85
Source/WebCore/editing,TextIterator.cpp,85
Source/WebCore/css,StyleSheetContents.cpp,85
Source/WebCore/dom,Text.cpp,85
Source/WebCore/testing,InternalSettings.cpp,84
Source/WebCore/page,Frame.h,84
Source/WebCore/html,BaseMultipleFieldsDateAndTimeInputType.cpp,84
Source/WebCore/inspector,InspectorPageAgent.h,84
Source/WebCore/platform/graphics/gpu,DrawingBuffer.cpp,84
Source/WebCore/rendering,RenderInline.cpp,84
Source/WebCore/rendering,RenderTable.cpp,84
Source/WebCore/platform,ScrollView.cpp,83
Source/WebCore/bindings/tests/results,V8TestInterface.h,83
Source/WebKit/chromium/src,ChromeClientImpl.h,83
Source/WebCore/html/track,TextTrackCue.cpp,83
Source/WebCore/platform/graphics,GraphicsLayer.h,83
Source/WebCore/inspector,InspectorDebuggerAgent.cpp,82
Source/WebKit/blackberry/Api,WebSettings.h,82
Source/WebCore/bindings/tests/results,V8TestNamedConstructor.cpp,82
Source/WebCore/loader/cache,MemoryCache.cpp,81
Source/WebKit/chromium/src,WebDevToolsAgentImpl.cpp,81
Source/WebKit/chromium/src,WebSettingsImpl.h,81
Source/WebCore/platform/animation,Animation.cpp,81
Source/WebCore/rendering,TextAutosizer.cpp,81
Source/WebCore/svg/animation,SVGSMILElement.cpp,81
Source/WebKit2/UIProcess/API/gtk/tests,WebViewTest.cpp,80
Source/WebCore/page,Settings.h,80
Source/WebCore/inspector,InspectorFrontendHost.cpp,80
Source/core/css,CSSStyleSheet.cpp,79
Source/WebCore/css,StylePropertySet.cpp,79
Source/WebCore/dom,DocumentStyleSheetCollection.cpp,79
Source/WebCore/bindings/tests/results,V8Float64Array.cpp,79
Source/WebCore/editing,ReplaceSelectionCommand.cpp,79
Source/WebCore/rendering,RenderTableSection.cpp,79
Source/WebCore/dom,DOMImplementation.cpp,79
Source/WebCore/inspector,InspectorInstrumentation.h,78
Source/WebCore/bindings/tests/results,V8TestActiveDOMObject.cpp,77
Source/WebCore/accessibility,AXObjectCache.cpp,77
Source/core/editing,EditingStyle.cpp,77
Source/WebCore/rendering/svg,RenderSVGRoot.cpp,77
Source/bindings/v8,V8GCController.cpp,77
Source/WebCore/page/animation,CSSPropertyAnimation.cpp,77
Source/WebCore/html,InputType.h,77
Source/WebCore/page,Chrome.cpp,77
Source/core/editing,htmlediting.cpp,77
Source/WebCore/bindings/scripts/test/V8,V8TestSerializedScriptValueInterface.cpp,77
Source/WebCore/editing,ApplyStyleCommand.cpp,76
Source/core/css,FontFaceSet.cpp,76
Source/WebCore/svg,SVGAElement.cpp,76
Source/WebCore/css,ElementRuleCollector.cpp,75
Source/WebCore/loader,DocumentThreadableLoader.cpp,75
Source/WebCore/inspector,InspectorCSSAgent.h,74
Source/WebCore/rendering,RenderMenuList.cpp,74
Source/WebCore/bindings/js,Dictionary.cpp,74
Source/WebCore/inspector,InspectorFileSystemAgent.cpp,74
Source/WebCore/bindings/v8,V8PerIsolateData.cpp,74
Source/WebCore/html,HTMLFormElement.h,74
Source/core/dom,ElementShadow.cpp,74
Source/WebCore/html/canvas,WebGLRenderingContext.h,74
Source/core/rendering,CompositedLayerMapping.h,74
Source/core/css/parser,CSSPropertyParser.cpp,74
Source/WebCore/rendering,RenderThemeChromiumMac.mm,73
Source/WebCore/rendering,RenderEmbeddedObject.cpp,73
Source/wtf,PartitionAllocTest.cpp,72
Source/WebCore/inspector,InspectorIndexedDBAgent.cpp,72
Source/core/loader/cache,Resource.cpp,72
Source/WebCore/rendering,RenderTreeAsText.cpp,71
Source/core/workers,WorkerGlobalScope.cpp,71
Source/WebCore/xml,XMLHttpRequest.h,71
Source/WebCore/bindings/v8/custom,V8XMLHttpRequestCustom.cpp,71
Source/WebCore/css,CSSPrimitiveValue.h,71
Source/WebCore/bindings/v8/custom,V8InjectedScriptHostCustom.cpp,70
Source/wtf,PartitionAlloc.cpp,70
Source/WebCore/editing,Editor.h,70
Source/core/tests,DocumentTimeline.cpp,70
Source/core/css,ScopedStyleResolver.cpp,70
Source/WebCore/page,PageSerializer.cpp,70
Source/WebCore/rendering/style,RenderStyleConstants.h,70
Source/WebCore/bindings/tests/results,V8TestEventConstructor.cpp,69
Source/WebCore/loader/cache,CachedResourceLoader.cpp,69
Source/WebCore/platform/graphics,MediaPlayer.h,69
Source/core/platform/graphics/chromium,Canvas2DLayerBridge.cpp,69
Source/WebCore/html,FileInputType.cpp,69
Source/WebCore/Modules/indexeddb,IDBRequest.cpp,69
Source/bindings/templates,interface_base.cpp,68
Source/WTF/wtf,Vector.h,68
Source/WebCore/inspector,InspectorLayerTreeAgent.cpp,68
Source/core/loader,ImageLoader.cpp,68
Source/WTF/wtf/text,StringImpl.h,68
Source/WebCore/html,ImageDocument.cpp,68
Source/WebCore/Modules/mediastream,RTCPeerConnection.cpp,68
Source/WebKit/chromium/src,ContextMenuClientImpl.cpp,68
Source/WebCore/html/canvas,CanvasRenderingContext2D.h,67
Source/WebCore/html,HTMLDialogElement.cpp,67
Source/WebCore/rendering,HitTestResult.cpp,67
Source/bindings/tests/results,V8TestInterfaceImplementedAs.cpp,67
Source/WebCore/page,EventSource.cpp,67
Source/WebCore/css,RuleFeature.cpp,67
Source/WebCore/bindings/generic,RuntimeEnabledFeatures.cpp,67
Source/WebCore/css,MediaQueryEvaluator.cpp,67
Source/WebCore/rendering,RenderTextControlSingleLine.cpp,66
Source/WebKit/chromium/src,EditorClientImpl.cpp,66
Source/WebCore/dom,ContainerNode.h,66
Source/WebCore/html,HTMLOptionElement.cpp,66
Source/WebCore/editing,VisibleUnits.cpp,66
Source/WebCore/Modules/indexeddb,IDBObjectStore.cpp,66
Source/WebCore/html,HTMLVideoElement.cpp,66
Source/WebCore/rendering/svg,SVGInlineTextBox.cpp,66
Source/WebCore/bindings/generic,RuntimeEnabledFeatures.h,66
Source/WebCore/html,HTMLPlugInImageElement.cpp,65
Source/WebCore/html,HTMLBodyElement.cpp,65
Source/core/css,StyleResolverState.h,65
Source/WebCore/platform/graphics,Font.cpp,65
Source/core/html,HTMLImportsController.cpp,65
Source/WebCore/platform/graphics,ImageBuffer.cpp,65
Source/WebCore/rendering,RenderWidget.cpp,65
Source/bindings/v8,CustomElementConstructorBuilder.cpp,65
Source/WebKit/chromium/public,WebRuntimeFeatures.h,65
Source/bindings/tests/results,V8TestInterfaceEventConstructor.cpp,64
Source/bindings/templates,interface.h,64
Source/bindings/v8/custom,V8PromiseCustom.cpp,64
Source/modules/websockets,MainThreadWebSocketChannel.cpp,64
Source/WebCore/inspector,InspectorStyleSheet.h,64
Source/WebCore/html/canvas,CanvasRenderingContext2D.idl,64
Source/WebCore/css,CSSSelector.cpp,64
Source/WebCore/html/parser,HTMLConstructionSite.cpp,64
Source/WebCore/html,HTMLCollection.cpp,64
Source/core/dom,StyleEngine.h,64
Source/WebCore/html,HTMLFrameElementBase.cpp,63
Source/WebCore/Modules/webaudio,AudioContext.cpp,63
Source/WebCore/dom,Node.idl,63
Source/WebCore/html,HTMLLinkElement.h,63
Source/core/rendering,RenderBlockFlow.h,63
Source/bindings/tests/results,V8TestInterfacePython.cpp,63
Source/WebCore/rendering/svg,RenderSVGResourceFilter.cpp,63
Source/core/html/shadow,TextControlInnerElements.cpp,62
Source/WebCore/dom,EventTarget.cpp,62
Source/WebCore/bindings/tests/results,V8TestEventTarget.h,62
Source/WebCore/Modules/indexeddb,IDBCursor.cpp,62
Source/WebCore/bindings/scripts/test/V8,V8TestMediaQueryListListener.cpp,61
Source/wtf,PartitionAlloc.h,61
Source/WebCore/bindings/tests/results,V8TestNode.h,61
Source/WebCore/Modules/mediasource,SourceBuffer.cpp,61
Source/bindings/tests/results,V8TestInterfaceConstructor.cpp,61
Source/WebCore/html/shadow,MediaControls.cpp,61
Source/core/rendering,RenderLayerScrollableArea.h,61
Source/WebCore/loader,NavigationScheduler.cpp,61
Source/core/dom,ShadowRoot.h,61
Source/WebCore/editing,DeleteSelectionCommand.cpp,61
Source/WebCore/bindings/js,PageScriptDebugServer.cpp,60
Source/WebCore/loader,EmptyClients.cpp,60
Source/heap,Visitor.h,60
Source/bindings/tests/results,V8TestCustomAccessors.cpp,60
Source/WebCore/rendering,RenderFrameSet.cpp,60
Source/WebKit/chromium/tests,ScrollingCoordinatorChromiumTest.cpp,60
Source/WebCore/platform/graphics,GraphicsContext3D.cpp,59
Source/WebCore/bindings/js,DOMWrapperWorld.cpp,59
Source/WebCore/html,HTMLFrameSetElement.cpp,59
Source/WebCore/html,HTMLTableElement.cpp,59
Source/ThirdParty/gyp/test/win/rc-build,Resource.h,59
Source/WebCore/rendering,RenderFlexibleBox.cpp,59
Source/WebCore/html/parser,HTMLDocumentParser.cpp,59
Source/WebCore/html/shadow,SliderThumbElement.cpp,59
Source/WebCore/loader/cache,CachedResource.cpp,59
Source/WebKit/chromium/src,WebSharedWorkerImpl.cpp,58
Source/core/page,RuntimeCSSEnabled.cpp,58
Source/core/css,FontFace.cpp,58
Source/WebCore/html,HTMLImageElement.h,58
Source/heap,ThreadState.h,58
Source/core/dom,FullscreenElementStack.cpp,58
Source/bindings/tests/results,V8TestObject.h,58
Source/WebCore/rendering,RenderFlowThread.cpp,58
Source/WebCore/inspector,InspectorProfilerAgent.cpp,58
Source/WebCore/platform/graphics,ImageBuffer.h,58
Source/WebCore/platform,ScrollView.h,58
Source/WebCore/bindings/v8,V8PerIsolateData.h,58
Source/WebCore/Modules/indexeddb,IDBDatabase.cpp,58
Source/WebCore/html,HTMLDocument.cpp,58
Source/WebCore/dom,ElementRareData.h,57
Source/WebCore/bindings/tests/results,V8TestTypedefs.h,57
Source/bindings/v8,V8PerContextData.cpp,57
Source/WebCore/workers,WorkerThread.cpp,57
Source/WebCore/dom,ProcessingInstruction.cpp,57
Source/WebCore/dom,EventTarget.h,57
Source/WebCore/platform/graphics,Font.h,57
Source/WebCore/rendering,RenderReplaced.cpp,57
Source/WebCore/bindings/scripts/test/V8,V8TestException.h,57
Source/WebCore/html,HTMLCanvasElement.h,56
Source/WebCore/bindings/js,DOMWrapperWorld.h,56
Source/WebCore/loader,ResourceLoader.h,56
Source/core/html/parser,XSSAuditor.cpp,56
Source/core/animation/css,CSSAnimations.h,56
Source/WebCore/html,RangeInputType.cpp,56
Source/modules/mediastream,MediaStream.cpp,56
Source/WebCore/dom,SelectorQuery.cpp,56
Source/WebCore/css,CSSValue.h,56
Source/WebCore/loader,TextTrackLoader.cpp,56
Source/WebCore/testing,InternalSettings.h,56
Source/core/dom,CustomElementRegistry.cpp,55
Source/WebCore/css,StylePropertySet.h,55
Source/WebCore/rendering/svg,SVGRenderTreeAsText.cpp,55
Source/WebCore/platform,ScrollableArea.h,55
Source/WebCore/dom,Position.cpp,55
Source/WebCore/rendering,RenderListMarker.cpp,55
Source/WebCore/rendering,RenderText.h,55
Source/core/css,CSSFontFace.cpp,55
Source/core/page,ImageBitmapFactories.cpp,55
Source/core/css,StyleResolverState.cpp,55
Source/core/dom,ScriptLoader.cpp,54
Source/WebCore/rendering,RenderVideo.cpp,54
Source/WebCore/dom,CharacterData.cpp,54
Source/WebCore/dom,Event.h,54
Source/WebCore/page,Performance.cpp,54
Source/WebCore/html,HTMLMediaElement.idl,54
Source/WebCore/inspector,InspectorDebuggerAgent.h,54
Source/WTF/wtf/text,StringImpl.cpp,54
Source/bindings/v8,V8LazyEventListener.cpp,54
Source/WebCore/bindings/v8,V8AbstractEventListener.cpp,54
Source/heap,Heap.cpp,54
Source/WebCore/html/parser,HTMLTreeBuilder.cpp,54
Source/WebCore/svg,SVGPatternElement.cpp,54
Source/bindings/tests/results,V8TestExtendedEvent.cpp,53
Source/core/animation,DocumentTimelineTest.cpp,53
Source/WTF/wtf,HashTable.h,53
Source/WebCore/bindings/v8,V8NPObject.cpp,53
Source/WebCore/html,HTMLAppletElement.cpp,53
Source/core/css,CSSFontFaceSource.cpp,53
Source/core/css/resolver,StyleAdjuster.cpp,53
Source/WebCore/dom,MessagePort.cpp,53
Source/WebCore/inspector,InspectorController.h,53
Source/WebCore/rendering,RenderBoxModelObject.h,53
Source/WebCore/Modules/indexeddb,IDBTransaction.cpp,53
Source/WebCore/svg,SVGFEImageElement.cpp,53
Source/WebCore/platform/graphics,GraphicsContext3D.h,53
Source/WebCore/html,HTMLPlugInElement.h,53
Source/WebKit/chromium/public,WebFrameClient.h,53
Source/core/rendering,RenderLayerModelObject.cpp,53
Source/WebCore/bindings/v8/custom,V8WebGLRenderingContextCustom.cpp,53
Source/WebCore/bindings/js,ScriptController.h,53
Source/WebKit/chromium/src,WebInputEventConversion.cpp,52
Source/WebCore/svg,SVGSVGElement.h,52
Source/WebCore/css,CSSValue.cpp,52
Source/WebCore/html,HTMLEmbedElement.cpp,52
Source/WebCore/accessibility,AccessibilityNodeObject.cpp,52
Source/bindings/v8,V8ScriptRunner.cpp,52
Source/WebCore/html,MediaDocument.cpp,52
Source/WebCore/html,MediaController.cpp,52
Source/WebCore/platform/graphics,FontCache.h,52
Source/heap,ThreadState.cpp,52
Source/WebCore/html,ColorInputType.cpp,52
Source/WebCore/rendering,FilterEffectRenderer.cpp,52
Source/WebCore/page,History.cpp,52
Source/core/dom,TreeScope.h,51
Source/WebCore/rendering,RenderDeprecatedFlexibleBox.cpp,51
Source/WTF/wtf/text,WTFString.h,51
Source/WebCore/platform/graphics/harfbuzz,HarfBuzzShaper.cpp,51
Source/WebCore/html/shadow,DateTimeEditElement.cpp,51
Source/WebCore/css,CSSSelector.h,51
Source/WebCore/svg,SVGAnimateMotionElement.cpp,51
Source/WebCore/dom,StyleElement.cpp,51
Source/WebCore/dom,ScriptExecutionContext.cpp,51
Source/WebCore/Modules/mediastream,MediaStreamTrack.cpp,51
Source/WebCore/css,PropertySetCSSStyleDeclaration.cpp,51
Source/core/rendering,RenderTableCell.cpp,51
Source/modules/crypto,SubtleCrypto.cpp,51
Source/modules/notifications,Notification.cpp,51
Source/WebCore/platform/image-decoders,ImageDecoder.h,51
Source/WebCore/rendering/svg,SVGRenderingContext.cpp,51
Source/core/animation,AnimatableValue.h,51
Source/core/rendering,FastTextAutosizer.h,51
Source/WebCore/page/animation,KeyframeAnimation.cpp,51
Source/WebCore/html/shadow,SpinButtonElement.cpp,50
Source/WebCore/svg,SVGAnimateElement.cpp,50
Source/core/css/resolver,SharedStyleFinder.cpp,50
Source/WebCore/svg,SVGFontFaceElement.cpp,50
Source/WebCore/workers,WorkerMessagingProxy.cpp,50
Source/WebCore/css,CSSToStyleMap.cpp,50
Source/WebCore/bindings/v8,DOMWrapperMap.h,50
Source/WebCore/css,CSSDefaultStyleSheets.cpp,50
Source/WebCore/svg,SVGTextContentElement.cpp,50
Source/WebCore/workers,Worker.cpp,50
Source/WebCore/bindings/v8,V8Utilities.cpp,50
Source/WebCore/loader/cache,MemoryCache.h,50
Source/WebCore/html,HTMLTrackElement.cpp,50
Source/WebCore/bindings/v8,NPV8Object.cpp,50
Source/bindings/tests/results,V8TestInterfaceEmpty.cpp,50
Source/WebCore/platform/graphics,FontCache.cpp,50
Source/WebCore/css,CSSCalculationValue.cpp,49
Source/WebCore/page/scrolling,ScrollingCoordinator.h,49
Source/WebCore/page,ContextMenuController.cpp,49
Source/WebCore/html,HTMLSelectElement.h,49
Source/WebCore/css,CSSSegmentedFontFace.cpp,49
Source/WebCore/platform/graphics/skia,NativeImageSkia.cpp,49
Source/core/editing,TextCheckingHelper.cpp,49
Source/WebCore/platform/animation,Animation.h,49
Source/core/css,FilterOperationResolver.cpp,49
Source/WebCore/Modules/indexeddb,IDBRequest.h,49
Source/WebCore/css,CSSFontSelector.h,49
Source/WebCore/loader,DocumentWriter.cpp,49
Source/core/css,MediaList.cpp,48
Source/WebCore/Modules/websockets,WebSocket.h,48
Source/WebCore/inspector,InspectorDOMAgent.h,48
Source/WebKit/chromium/src,WebPagePopupImpl.cpp,48
Source/core/workers,WorkerGlobalScope.h,48
Source/WebCore/css,ElementRuleCollector.h,48
Source/WebKit/chromium/src,WebMediaPlayerClientImpl.h,48
Source/WebCore/platform/graphics,Path.cpp,48
Source/WebCore/html,HTMLElement.h,48
Source/WebCore/xml,XSLTProcessor.cpp,48
Source/bindings/tests/results,V8TestInterfaceCheckSecurity.cpp,48
Source/modules/crypto,NormalizeAlgorithm.cpp,48
Source/WebCore/platform/graphics/harfbuzz,FontHarfBuzz.cpp,48
Source/core/animation,DocumentTimeline.h,48
Source/WebCore/html,HTMLMeterElement.cpp,48
Source/core/page,ContentSecurityPolicy.h,48
Source/WebCore/rendering,RenderRegion.cpp,48
Source/WebCore/dom,ScriptExecutionContext.h,48
Source/WebCore/css,RuleSet.h,48
Source/WebCore/bindings/js,ScriptProfiler.cpp,47
Source/WebCore/rendering/style,StyleRareNonInheritedData.h,47
Source/WebCore/fileapi,FileReaderLoader.cpp,47
Source/WebCore/html,HTMLObjectElement.h,47
Source/bindings/v8/custom,V8MessageEventCustom.cpp,47
Source/WebCore/bindings/js,ScriptEventListener.cpp,47
