path,file,count
Source/core/css,ElementRuleCollector.cpp,60
Source/WebKit/chromium/src,WebSettingsImpl.h,60
Source/core/page,EventHandler.h,60
Source/core/css/resolver,ScopedStyleResolver.cpp,60
Source/core/editing,VisibleUnits.cpp,60
Source/core/html,HTMLImportsController.cpp,60
Source/bindings/v8/custom,V8XMLHttpRequestCustom.cpp,60
Source/core/css/parser,CSSPropertyParser.cpp,60
Source/core/platform/graphics,GraphicsLayer.h,60
Source/WebKit/chromium/src,WebSharedWorkerImpl.cpp,59
Source/core/page,ChromeClient.h,59
Source/wtf,PartitionAlloc.h,59
Source/bindings/v8/custom,V8PromiseCustom.cpp,59
Source/bindings/tests/results,V8TestInterfaceImplementedAs.cpp,59
Source/core/dom/shadow,ElementShadow.cpp,59
Source/Platform/chromium/public,Platform.h,59
Source/bindings/v8,CustomElementConstructorBuilder.cpp,59
Source/core/editing,ApplyStyleCommand.cpp,58
Source/core/page,Frame.h,58
Source/bindings/v8,V8GCController.cpp,58
Source/core/animation,Animation.cpp,58
Source/core/css/resolver,StyleResolverState.h,58
Source/WebKit/chromium/public,WebFrameClient.h,58
Source/bindings/v8,Dictionary.cpp,57
Source/core/inspector,InspectorPageAgent.h,57
Source/core/page/animation,CSSPropertyAnimation.cpp,57
Source/core/rendering,TextAutosizer.cpp,57
Source/core/loader,ResourceLoader.cpp,57
Source/core/css,StylePropertySet.cpp,56
Source/core/editing,EditingStyle.cpp,56
Source/core/loader/cache,Resource.h,56
Source/core/html,HTMLCollection.cpp,56
Source/core/platform/graphics,ImageBuffer.cpp,56
Source/core/platform/graphics/chromium,Canvas2DLayerBridge.cpp,56
Source/core/dom,StyleEngine.h,56
Source/wtf,Vector.h,55
Source/core/dom,FullscreenElementStack.cpp,55
Source/core/animation,DocumentTimeline.cpp,55
Source/core/xml,XMLHttpRequest.h,55
Source/core/svg,SVGAElement.cpp,55
Source/core/inspector,InspectorCSSAgent.h,54
Source/bindings/tests/results,V8TestInterface.h,54
Source/bindings/v8,V8PerIsolateData.cpp,54
Source/WebKit/chromium/src,WebFrameImpl.h,54
Source/modules/mediastream,RTCPeerConnection.cpp,54
Source/bindings/tests/results,V8TestNamedConstructor.cpp,54
Source/bindings/tests/results,V8TestExtendedEvent.cpp,53
Source/core/accessibility,AXObjectCache.cpp,53
Source/bindings/tests/results,V8TestInterfaceConstructor.cpp,53
Source/core/inspector,InspectorLayerTreeAgent.cpp,53
Source/core/html,HTMLFormElement.h,53
Source/WebKit/chromium/src,ChromeClientImpl.h,53
Source/bindings/tests/results,V8TestSerializedScriptValueInterface.cpp,53
Source/bindings/tests/results,V8TestCustomAccessors.cpp,53
Source/core/css,CSSPrimitiveValue.h,53
Source/bindings/tests/results,V8TestActiveDOMObject.cpp,52
Source/bindings/v8/custom,V8InjectedScriptHostCustom.cpp,52
Source/core/rendering/svg,RenderSVGRoot.cpp,52
Source/wtf/text,StringImpl.h,52
Source/core/rendering,RenderTreeAsText.cpp,52
Source/core/platform/graphics/gpu,DrawingBuffer.cpp,52
Source/core/rendering,RenderMenuList.cpp,51
Source/core/rendering,RenderLayerScrollableArea.h,51
Source/WebKit/chromium/src,WebMediaPlayerClientImpl.h,51
Source/heap,ThreadState.h,51
Source/core/html/canvas,WebGLRenderingContext.h,51
Source/core/css,FontFace.cpp,50
Source/bindings/tests/results,V8Float64Array.cpp,50
Source/core/dom,ContainerNode.h,50
Source/core/css,CSSSelector.cpp,50
Source/core/page,PageSerializer.cpp,50
Source/core/rendering,RenderWidget.cpp,50
Source/core/css/resolver,StyleResolverState.cpp,50
Source/Platform/chromium/public/mac,WebSandboxSupport.h,49
Source/core/css,CSSParser.cpp,49
Source/core/css/resolver,SharedStyleFinder.cpp,49
Source/core/html,HTMLDialogElement.cpp,49
Source/core/inspector,InspectorFileSystemAgent.cpp,49
Source/core/css/resolver,StyleAdjuster.cpp,49
Source/core/rendering,RenderLayerBacking.cpp,49
Source/bindings/tests/results,V8TestInterfaceEmpty.cpp,49
Source/modules/indexeddb,IDBRequest.cpp,49
Source/core/html/canvas,CanvasRenderingContext2D.h,48
Source/bindings/v8,DOMWrapperWorld.cpp,48
Source/bindings/tests/results,V8TestObject.h,48
Source/modules/crypto,SubtleCrypto.cpp,48
Source/core/page,Settings.cpp,48
Source/core/rendering/style,RenderStyleConstants.h,48
Source/core/animation,AnimatableValue.h,48
Source/core/dom,ScriptLoader.cpp,47
Source/core/html/shadow,TextControlInnerElements.cpp,47
Source/modules/mediasource,SourceBuffer.cpp,47
Source/core/html,HTMLFrameElementBase.cpp,47
Source/core/page,EventSource.cpp,47
Source/core/rendering,RenderEmbeddedObject.cpp,47
Source/core/dom,SelectorQuery.cpp,47
Source/core/html,HTMLOptionElement.cpp,47
Source/core/platform/graphics,Font.cpp,47
Source/core/html,ImageDocument.cpp,47
Source/core/html,HTMLVideoElement.cpp,47
Source/WebKit/chromium/tests,ScrollingCoordinatorChromiumTest.cpp,47
Source/core/page,RuntimeCSSEnabled.cpp,46
Source/bindings/v8,V8NPObject.cpp,46
Source/core/inspector,InspectorStyleSheet.h,46
Source/core/dom,EventTarget.cpp,46
Source/wtf/text,StringImpl.cpp,46
Source/WebKit/chromium/public,WebViewClient.h,46
Source/bindings/v8,V8PerIsolateData.h,46
Source/modules/notifications,Notification.cpp,46
Source/core/html,FileInputType.cpp,46
Source/core/page,ImageBitmapFactories.cpp,46
Source/WebKit/chromium/src,WebInputEventConversion.cpp,45
Source/core/rendering,RenderTextControlSingleLine.cpp,45
Source/core/loader,ImageLoader.cpp,45
Source/core/platform,ScrollView.cpp,45
Source/core/rendering,HitTestResult.cpp,45
Source/core/html,HTMLBodyElement.cpp,45
Source/core/animation/css,CSSAnimations.h,45
Source/core/editing,Editor.h,45
Source/core/rendering,RenderText.h,45
Source/bindings/tests/results,V8SupportTestInterface.cpp,45
Source/core/dom,DOMImplementation.cpp,45
Source/core/dom/shadow,ShadowRoot.h,45
Source/bindings/v8,V8Utilities.cpp,45
Source/core/testing,InternalSettings.cpp,44
Source/core/platform/graphics/harfbuzz,HarfBuzzShaper.cpp,44
Source/bindings/v8,V8PerContextData.cpp,44
Source/modules/webaudio,AudioContext.cpp,44
Source/wtf/text,WTFString.h,44
Source/bindings/tests/results,V8TestEventConstructor.cpp,44
Tools/DumpRenderTree/chromium/TestRunner/src,WebTestProxy.cpp,44
Source/core/rendering,RenderBoxModelObject.h,44
Source/bindings/tests/results,V8TestInterfaceCheckSecurity.cpp,44
Source/core/platform/graphics,FontCache.h,44
Source/core/loader,DocumentThreadableLoader.cpp,44
Source/core/rendering,RenderReplaced.cpp,44
Source/modules/indexeddb,IDBObjectStore.cpp,44
Source/heap,Visitor.h,44
Source/core/platform/graphics,MediaPlayer.h,44
Source/core/platform/graphics,ImageBuffer.h,44
Source/core/html,HTMLPlugInElement.h,44
Source/core/rendering/svg,RenderSVGResourceFilter.cpp,44
Source/bindings/v8/custom,V8WebGLRenderingContextCustom.cpp,44
Source/core/rendering,RenderFlexibleBox.cpp,43
Source/WebKit/chromium/src,WebPagePopupImpl.cpp,43
Source/core/workers,WorkerGlobalScope.h,43
Source/core/html,HTMLImageElement.h,43
Source/core/html,HTMLFrameSetElement.cpp,43
Source/core/html,HTMLTableElement.cpp,43
Source/core/animation,CompositorAnimationsTest.cpp,43
Source/heap,Heap.cpp,43
Source/core/platform/graphics,FontCache.cpp,43
Source/core/inspector,InspectorFrontendHost.cpp,43
Source/core/animation,DocumentTimelineTest.cpp,42
Source/bindings/v8,PageScriptDebugServer.cpp,42
Source/core/rendering,RenderDeprecatedFlexibleBox.cpp,42
Source/bindings/v8,DOMWrapperWorld.h,42
Source/core/rendering/svg,SVGRenderTreeAsText.cpp,42
Source/core/html/shadow,MediaControls.cpp,42
Source/core/loader,NavigationScheduler.cpp,42
Source/modules/crypto,NormalizeAlgorithm.cpp,42
Tools/DumpRenderTree/chromium/TestRunner/src,TestRunner.cpp,42
Source/core/workers,WorkerThread.cpp,42
Source/core/css,CSSValue.h,42
Source/core/inspector,InspectorInstrumentation.h,42
Source/core/html/parser,HTMLConstructionSite.cpp,42
Source/core/css,MediaQueryEvaluator.cpp,42
Source/core/platform/graphics/skia,FontCacheSkiaWin.cpp,42
Source/core/html/shadow,SliderThumbElement.cpp,42
Source/core/css,RuleSet.h,42
Source/modules/indexeddb,IDBCursor.cpp,42
Source/core/rendering/svg,SVGInlineTextBox.cpp,42
Source/core/rendering,RenderThemeChromiumMac.mm,41
Source/core/animation,CompositorAnimations.cpp,41
Source/WebKit/chromium/public,WebFrame.h,41
Source/bindings/v8/custom,V8MessageEventCustom.cpp,41
Source/core/dom,MessagePort.cpp,41
Source/core/dom,StyleElement.cpp,41
Source/bindings/v8,V8LazyEventListener.cpp,41
Source/core/platform/graphics,Font.h,41
Source/core/css,PropertySetCSSStyleDeclaration.cpp,41
Source/core/css/resolver,FilterOperationResolver.cpp,41
Source/core/dom,StyleSheetCollection.cpp,41
Source/bindings/v8,V8AbstractEventListener.cpp,41
Source/modules/indexeddb,IDBDatabase.cpp,41
Source/bindings/tests/results,V8TestEventTarget.h,41
Source/core/editing,DeleteSelectionCommand.cpp,41
Source/core/rendering,FastTextAutosizer.h,41
Source/core/html,HTMLFormControlElement.h,40
Source/core/html,HTMLObjectElement.h,40
Source/core/dom,CharacterData.cpp,40
Source/core/dom,Event.h,40
Source/WebKit/chromium/src,WebHelperPluginImpl.cpp,40
Source/core/css,CSSFontFaceSource.cpp,40
Source/core/css/parser,BisonCSSParser.h,40
Source/modules/mediasource,MediaSourceBase.cpp,40
Source/core/html,HTMLSelectElement.h,40
Source/core/inspector,InspectorDebuggerAgent.h,40
Source/heap,ThreadState.cpp,40
Source/core/html/parser,XSSAuditor.cpp,40
Source/core/accessibility,AccessibilityNodeObject.cpp,40
Source/core/platform/graphics/skia,FontCacheSkia.cpp,40
Source/core/loader/cache,MemoryCache.h,40
Source/core/dom,EventTarget.h,40
Source/core/svg,SVGPatternElement.cpp,40
Source/bindings/v8,NPV8Object.cpp,40
Source/core/rendering,RenderFrameSet.cpp,40
Source/core/page,History.cpp,40
Source/modules/encryptedmedia,MediaKeySession.cpp,39
Source/WebKit/chromium/public,WebSocket.h,39
Source/core/html/shadow,SpinButtonElement.cpp,39
Source/core/rendering,RenderVideo.cpp,39
Source/core/loader/cache,ResourceFetcher.h,39
Source/core/css,StylePropertySet.h,39
Source/core/platform/graphics,GraphicsContext3D.cpp,39
Source/core/page/scrolling,ScrollingCoordinator.h,39
Source/core/html,HTMLAppletElement.cpp,39
Source/core/inspector,InspectorIndexedDBAgent.cpp,39
Source/bindings/tests/results,V8TestObjectPython.h,39
Source/core/svg,SVGTextContentElement.cpp,39
Source/core/html,HTMLImportsController.h,39
Source/core/editing,TextCheckingHelper.cpp,39
Source/core/html,MediaDocument.cpp,39
Source/core/page,Chrome.cpp,39
Source/modules/mediastream,MediaStreamTrack.cpp,39
Source/core/rendering,RenderListMarker.cpp,39
Source/modules/indexeddb,IDBTransaction.cpp,39
Source/core/platform/graphics,FontDescription.h,39
Source/core/html,HTMLLinkElement.h,39
Source/bindings/v8,V8CustomElementLifecycleCallbacks.cpp,39
Source/core/loader,TextTrackLoader.cpp,39
Source/WebKit/chromium/src,WebDevToolsFrontendImpl.cpp,39
Source/core/dom/shadow,InsertionPoint.cpp,39
Source/WebKit/chromium/src,WebDocument.cpp,39
Source/core/page/animation,KeyframeAnimation.cpp,39
Source/core/css,ElementRuleCollector.h,38
Source/core/svg,SVGSVGElement.h,38
Source/core/html,HTMLCanvasElement.h,38
Source/core/loader,HistoryController.h,38
Source/core/platform,ScrollView.h,38
Source/core/workers,WorkerMessagingProxy.cpp,38
Source/modules/websockets,MainThreadWebSocketChannel.cpp,38
Source/modules/notifications,Notification.h,38
Source/core/html,ColorInputType.cpp,38
Source/WebKit/chromium/src,WebBindings.cpp,38
Source/bindings/tests/results,V8TestInterfaceNamedConstructor.cpp,38
Source/core/dom,Position.cpp,38
Source/modules/mediastream,MediaStream.cpp,38
Source/core/html,MediaController.cpp,38
Source/core/dom,ProcessingInstruction.cpp,38
Source/core/animation,DocumentTimeline.h,38
Source/core/html/parser,HTMLTreeBuilder.cpp,38
Source/core/page,ContentSecurityPolicy.h,38
Source/core/page,Performance.cpp,38
Source/bindings/v8,ScriptController.h,38
Source/core/dom,TreeScope.h,37
Source/core/css,CSSCalculationValue.cpp,37
Source/bindings/tests/results,V8TestNode.h,37
Source/WebKit/chromium/tests,CustomEventTest.cpp,37
Source/core/dom,CustomElementRegistrationContext.cpp,37
Source/wtf,HashTable.h,37
Source/core/dom,ElementRareData.h,37
Source/bindings/tests/results,V8TestTypedefs.h,37
Source/core/css,CSSValue.cpp,37
Source/WebKit/chromium/src,LinkHighlight.cpp,37
Source/core/page,Settings.h,37
Source/core/css/resolver,FontBuilder.cpp,37
Source/core/rendering,RenderFlowThread.cpp,37
Source/core/rendering/shapes,Shape.cpp,37
Source/core/html,HTMLTextAreaElement.h,37
Source/core/html/canvas,CanvasRenderingContext2D.idl,37
Source/core/css,CSSFontSelector.h,37
Source/core/platform/graphics,GraphicsContext3D.h,37
Source/core/rendering/svg,SVGRenderingContext.cpp,37
Source/bindings/tests/results,V8TestException.h,37
Source/bindings/tests/results,V8TestMediaQueryListListener.cpp,36
Source/core/html,HTMLImport.h,36
Source/core/fileapi,FileReaderLoader.cpp,36
Source/core/html,HTMLEmbedElement.cpp,36
Source/bindings/v8/custom,V8ArrayBufferCustom.h,36
Source/core/platform,ScrollableArea.h,36
Source/core/css,CSSDefaultStyleSheets.cpp,36
Source/core/dom,Node.idl,36
Source/bindings/v8,WorkerScriptController.h,36
Source/core/animation,Player.cpp,36
Source/core/css,CSSFontFace.cpp,36
Source/core/html,HTMLDocument.cpp,36
Source/core/rendering,RenderLayerModelObject.cpp,36
Source/core/css,MediaList.cpp,35
Source/bindings/tests/results,V8TestInterfacePython2.cpp,35
Source/web/tests,WebInputEventConversionTest.cpp,35
Source/core/platform/graphics/chromium,FontPlatformDataChromiumWin.cpp,35
Source/core/css,CSSSelector.h,35
Source/core/css,CSSStyleSheet.h,35
Source/core/editing,InputMethodController.cpp,35
Source/core/css,CSSToStyleMap.cpp,35
Source/bindings/tests/results,V8TestInterfaceNamedConstructor2.cpp,35
