path,file,count
Source/WebCore/platform/graphics,GraphicsContext.h,42
Source/WebCore/editing/mac,EditorMac.mm,42
Source/WebCore/inspector,InspectorResourceAgent.cpp,41
Source/WebCore/html,HTMLInputElement.h,41
Source/WebCore/dom,Clipboard.h,41
Source/WebCore/editing,Editor.h,41
Source/WebCore/loader/cache,CachedResourceLoader.cpp,41
Source/WebCore/bindings/js,JSDOMBinding.cpp,40
Source/WebCore/loader,EmptyClients.h,40
Source/WebCore/css,CSSValue.cpp,40
Source/WebCore/page,Frame.h,40
Source/WebCore/editing,VisibleUnits.cpp,40
Source/WebCore/rendering,RenderDeprecatedFlexibleBox.cpp,39
Source/WebCore/inspector,InspectorCSSAgent.cpp,39
Source/WebCore/platform/graphics/avfoundation/objc,MediaPlayerPrivateAVFoundationObjC.h,39
Source/WebCore/platform/graphics/ca,GraphicsLayerCA.h,39
Source/WebCore/svg,SVGSVGElement.cpp,39
Source/JavaScriptCore/interpreter,Interpreter.cpp,39
Source/WebCore/bindings/scripts/test/JS,JSattribute.cpp,39
Source/WebCore,DerivedSources.cpp,39
Source/WebCore/html,HTMLPlugInImageElement.h,39
Source/WebCore/xml/parser,XMLDocumentParserLibxml2.cpp,39
Source/WebCore/loader,FrameLoader.h,38
Source/WebCore/platform/mac,PasteboardMac.mm,38
Source/WebCore/dom,Clipboard.cpp,38
Source/WebCore/rendering,InlineFlowBox.h,38
Source/WebCore/rendering/shapes,Shape.cpp,38
Source/WebCore/editing,CompositeEditCommand.cpp,38
Source/WebCore/svg,SVGUseElement.cpp,38
Source/WebCore/html/shadow,SliderThumbElement.cpp,38
Source/WebCore/platform/graphics,GraphicsContext3D.h,38
Source/WebCore/rendering,RenderListItem.cpp,38
Source/WebCore/css,StylePropertySet.cpp,37
Source/WebCore/html,HTMLCanvasElement.h,37
Source/WebCore/html,HTMLImageElement.h,37
Source/WebCore/rendering,RenderMenuList.cpp,37
Source/WebCore/css,SelectorChecker.cpp,37
Source/WebCore/rendering,RenderThemeMac.mm,37
Source/WebCore/accessibility/atk,WebKitAccessibleInterfaceText.cpp,37
Tools/DumpRenderTree/mac,AccessibilityUIElementMac.mm,37
Source/WebKit2/WebProcess/WebPage/mac,TiledCoreAnimationDrawingArea.mm,36
Source/WebCore/html,HTMLTextAreaElement.cpp,36
Source/WebCore/bindings/v8,SerializedScriptValue.cpp,36
Source/WebCore/css,ElementRuleCollector.cpp,36
Source/WebCore/dom,Range.cpp,36
Source/WebCore/html,HTMLElement.h,36
Source/WebCore/inspector,InspectorProfilerAgent.cpp,36
Source/WebCore/dom,DocumentStyleSheetCollection.cpp,36
Source/WebCore/dom,Text.cpp,36
Source/WebCore/html,HTMLCollection.cpp,36
Source/WebCore/platform/network/soup,ResourceHandleSoup.cpp,36
Source/WebCore/dom,TreeScope.cpp,36
Source/WebCore/editing,EditorCommand.cpp,35
Source/WebCore/rendering,RenderNamedFlowThread.h,35
Source/WebCore/rendering,SimpleLineLayout.cpp,35
Source/JavaScriptCore/runtime,VM.cpp,35
Source/WebCore/platform/graphics,GraphicsLayer.h,35
Source/WebCore/dom,Position.cpp,35
Source/WebCore/platform/network/curl,ResourceHandleManager.cpp,35
Source/WTF/wtf/text,WTFString.h,35
Source/WebCore/inspector,InspectorDebuggerAgent.h,35
Source/JavaScriptCore/runtime,JSObject.cpp,35
Source/WebCore/rendering,RenderTableCell.cpp,35
Source/WTF/wtf,Compiler.h,35
Source/WebCore/html/parser,HTMLTreeBuilder.cpp,35
Source/WebCore/rendering,RenderMultiColumnSet.cpp,35
Source/WebCore/platform/graphics,BitmapImage.h,34
Source/WebCore/rendering,RenderTextControl.cpp,34
Source/WebCore/html,HTMLFormControlElement.h,34
Source/WebCore/rendering,RenderReplaced.cpp,34
Source/WebCore/platform/graphics/avfoundation,MediaPlayerPrivateAVFoundation.cpp,34
Source/WebCore/loader/cache,CachedImage.cpp,34
Source/JavaScriptCore/bytecode,CodeBlock.cpp,34
Source/WebCore/dom,SelectorQuery.cpp,34
Source/WebCore/bindings/scripts/test/JS,JSreadonly.cpp,34
Source/WebCore/platform,ScrollView.h,34
Source/WebCore,config.h,34
Source/WebCore/html/parser,HTMLConstructionSite.cpp,34
Source/WebCore/rendering,RenderMultiColumnSet.h,34
Source/WebCore/bindings/v8,ScriptDebugServer.cpp,34
Source/WebCore/dom,ShadowRoot.h,34
Source/WebCore/rendering,RenderWidget.cpp,34
Source/WebCore/inspector,InspectorTimelineAgent.cpp,33
Source/WebCore/loader,SubframeLoader.cpp,33
Source/WebCore/rendering/svg,SVGRenderTreeAsText.cpp,33
Tools/DumpRenderTree,AccessibilityUIElement.h,33
Source/WebCore/page,Settings.h,33
Source/WebCore/rendering,InlineTextBox.h,33
Tools/DumpRenderTree,AccessibilityUIElement.cpp,33
Source/WebCore/inspector,InspectorPageAgent.h,33
Source/WebCore/editing,ReplaceSelectionCommand.cpp,33
Source/WebCore/platform/graphics/gstreamer,MediaPlayerPrivateGStreamerBase.cpp,33
Source/WebCore/html,HTMLAnchorElement.cpp,33
Source/WebCore/html/track,TextTrackCue.cpp,33
Source/WebCore/page/animation,AnimationController.cpp,33
Source/WebCore/page,PageGroup.cpp,33
Source/WebCore/rendering/svg,RenderSVGResourceFilter.cpp,33
Source/WebCore/platform/graphics/opengl,GraphicsContext3DOpenGLCommon.cpp,33
Source/WebCore/bindings/scripts/test/JS,JSTestNode.cpp,33
Source/WebCore/bindings/js,JSDOMWindowBase.cpp,32
Source/WebCore/rendering,RenderTextControlSingleLine.cpp,32
Source/WebCore/Modules/indexeddb/leveldb,IDBBackingStoreLevelDB.cpp,32
Source/WebKit2/WebProcess/WebCoreSupport/mac,WebSystemInterface.mm,32
Source/WTF/wtf,FastMalloc.cpp,32
Source/WebCore/rendering/svg,RenderSVGText.cpp,32
Source/WebCore/dom,StyledElement.cpp,32
Source/WebCore/html,HTMLDetailsElement.cpp,32
Source/WebKit2/UIProcess/API/mac,WKView.mm,32
Source/JavaScriptCore,jsc.cpp,32
Source/WebCore/platform/graphics/ca/mac,PlatformCALayerMac.mm,32
Source/WebCore/bindings/v8,ScriptController.cpp,32
Source/WebCore/history,CachedFrame.cpp,32
Source/WebCore/platform/mac,ClipboardMac.mm,31
Source/WebCore/rendering,HitTestResult.cpp,31
Source/WebCore/rendering,RenderFlexibleBox.cpp,31
Source/WebCore/inspector,InspectorController.h,31
Source/WebCore/rendering,RenderEmbeddedObject.h,31
Source/WebCore/page/scrolling/mac,ScrollingTreeScrollingNodeMac.mm,31
Source/WebCore/dom,ScriptExecutionContext.cpp,31
Source/WebCore/rendering,RenderListMarker.cpp,31
Source/WebCore/rendering,RenderTheme.cpp,31
Source/JavaScriptCore/heap,Heap.cpp,31
Source/WebCore/html,HTMLVideoElement.cpp,31
Source/WebCore/platform/network/chromium,ResourceRequest.h,31
Source/WebCore/Modules/mediastream,RTCPeerConnection.cpp,31
Source/WebCore/rendering/svg,SVGInlineTextBox.cpp,31
Source/JavaScriptCore/runtime,JSFunction.cpp,30
Source/WebCore/dom,ScriptExecutionContext.h,30
Source/WebCore/platform/graphics/cairo,GraphicsContextCairo.cpp,30
Source/WebCore/bindings/scripts/test/JS,JSTestGenerateIsReachable.cpp,30
Source/WebCore/rendering/svg,RenderSVGResourceClipper.cpp,30
Source/WebCore/platform/graphics/cg,ImageBufferCG.cpp,30
Source/WebCore/rendering/shapes,ShapeOutsideInfo.cpp,30
Source/WebCore/html,InputType.cpp,30
Source/WebCore/html,RangeInputType.cpp,30
Source/WebCore/inspector,InspectorStyleSheet.cpp,30
Source/WebCore/html,HTMLTextAreaElement.h,30
Source/WebCore/platform/graphics,BitmapImage.cpp,30
Source/WebCore/rendering,RenderTextControl.h,30
Source/WebCore/rendering,InlineBox.cpp,30
Source/WebCore/rendering,RenderInline.h,30
Source/WebCore/history,PageCache.cpp,30
Source/JavaScriptCore/runtime,VM.h,30
Source/WebCore/rendering/style,RenderStyleConstants.h,30
Source/WebCore/rendering,RenderGrid.h,30
Source/WebCore/svg,SVGImageElement.h,29
Source/WebCore/rendering,FlowThreadController.cpp,29
Source/WebCore/rendering/shapes,ShapeInfo.cpp,29
Source/WebKit2/Shared,WebCoreArgumentCoders.cpp,29
Source/WebCore/inspector,InspectorConsoleAgent.cpp,29
Source/JavaScriptCore/bytecode,CodeBlock.h,29
Source/WebCore/html,HTMLFrameSetElement.cpp,29
Source/WebCore/dom,ShadowRoot.cpp,29
Source/WebCore/page,EventHandler.h,29
Source/JavaScriptCore/runtime,JSObject.h,29
Source/WebCore/page,PageSerializer.cpp,29
Source/WebCore/html,ImageDocument.cpp,29
Source/WebCore/rendering,RenderFrameSet.cpp,29
Source/WebKit/efl/WebCoreSupport,DumpRenderTreeSupportEfl.cpp,29
Source/JavaScriptCore/dfg,DFGOperations.cpp,29
Source/WebCore/rendering/svg,RenderSVGShape.cpp,29
Source/WebCore/svg,SVGAElement.cpp,29
Source/WebCore/rendering,RenderLayerModelObject.cpp,29
Source/WebCore/rendering,RootInlineBox.h,29
Source/WebCore/bindings/v8,PageScriptDebugServer.cpp,28
Source/WebCore/platform/graphics,GraphicsContext.cpp,28
Source/WebCore/inspector,InspectorLayerTreeAgent.cpp,28
Source/WebCore/platform/graphics/ca/mac,TileController.h,28
Source/WebCore/platform/network,ResourceHandle.h,28
Source/WebCore/platform/win,PasteboardWin.cpp,28
Source/WebKit/mac/WebView,WebPreferences.mm,28
Source/WebKit2/WebProcess/WebPage/ios,WebPageIOS.mm,28
Source/WebKit/gtk/WebCoreSupport,ChromeClientGtk.cpp,28
Source/WebCore/loader/cache,CachedImage.h,28
Source/WebKit/gtk/WebCoreSupport,DumpRenderTreeSupportGtk.cpp,28
Source/WebCore/Modules/mediastream,MediaStream.cpp,28
Source/WebCore/inspector,InspectorAgent.cpp,28
Source/WebCore/loader/cache,CachedResource.h,28
Source/WebCore/html,HTMLOptionElement.cpp,28
Source/WebCore/editing,FrameSelection.h,28
Source/WebCore/rendering/mathml,RenderMathMLBlock.h,28
Source/WebCore/cssjit,SelectorCompiler.cpp,28
Source/WebCore/rendering,InlineBox.h,28
Source/WebCore/html,FileInputType.cpp,28
Source/WebCore/html,TextFieldInputType.cpp,28
Source/WebCore/rendering,LineWidth.cpp,28
Source/WebCore/rendering/svg,RenderSVGResourceFilter.h,27
Source/WebCore/inspector,InspectorConsoleAgent.h,27
Source/WebCore/rendering,RenderFullScreen.cpp,27
Source/WebKit2/WebProcess/InjectedBundle,InjectedBundle.cpp,27
Source/WebCore/dom,PseudoElement.cpp,27
Source/WebCore/loader/appcache,ApplicationCacheGroup.cpp,27
Source/WebCore/accessibility,AccessibilityTable.cpp,27
Source/WebCore/rendering,RenderListBox.h,27
Source/WebCore/html,HTMLEmbedElement.cpp,27
Source/WebCore/inspector,InspectorTimelineAgent.h,27
Source/WebCore/platform,LocalizedStrings.cpp,27
Source/WebCore/html,HTMLSelectElement.h,27
Source/WebCore/html,HTMLSummaryElement.cpp,27
Source/WebCore/loader,FrameLoaderClient.h,27
Source/WebCore/html,HTMLOptionElement.h,27
Source/WebCore/html,HTMLFormElement.h,27
Source/WebCore/html,HTMLFrameSetElement.h,27
Source/WebKit/qt/WebCoreSupport,QWebPageAdapter.cpp,27
Source/WebCore/inspector,InspectorProfilerAgent.h,27
Source/JavaScriptCore/heap,Heap.h,27
Source/WebCore/platform/graphics/gstreamer,WebKitWebSourceGStreamer.cpp,27
Source/WebCore/dom,Text.h,27
Source/WebCore/css,CSSProperty.cpp,27
Source/WebCore/rendering/shapes,ShapeInfo.h,27
Source/WebCore/rendering,RenderTableSection.h,27
Source/WebCore/inspector,InspectorFrontendHost.cpp,27
Source/WebCore/editing,TypingCommand.cpp,27
Source/WebKit2/DatabaseProcess/IndexedDB,UniqueIDBDatabase.cpp,26
Source/WebCore/html,HTMLFieldSetElement.cpp,26
Source/WebCore/rendering/style,StyleRareNonInheritedData.h,26
Source/WebCore/svg,SVGSVGElement.h,26
Source/WebCore/rendering,RenderVideo.cpp,26
Source/WebCore/platform/graphics/avfoundation,MediaPlayerPrivateAVFoundation.h,26
Source/WebCore/Modules/mediasource,SourceBuffer.cpp,26
Source/WebCore/dom,Document.idl,26
Source/WebCore/page/scrolling,ScrollingTree.cpp,26
Source/WebCore/rendering,RenderRubyRun.cpp,26
Source/WebCore/svg,SVGUseElement.h,26
Source/WebCore/Modules/webaudio,AudioContext.cpp,26
Source/JavaScriptCore/llint,LLIntSlowPaths.cpp,26
Source/WebCore/rendering/svg,RenderSVGContainer.cpp,26
Source/WebCore/bindings/v8,ScriptDebugServer.h,26
Source/WebCore/svg,SVGImageElement.cpp,26
Source/WebCore/rendering,RenderTableCell.h,26
Source/WebCore/css,CSSFontSelector.cpp,26
Source/WebCore/Modules/indexeddb,IDBTransactionBackendOperations.cpp,26
Source/WebCore/page,Chrome.cpp,26
Source/JavaScriptCore/dfg,DFGSpeculativeJIT.cpp,26
Source/WebCore/css,CSSValue.h,26
Source/WebCore/platform/ios,PasteboardIOS.mm,26
Source/WebCore/platform/graphics/gstreamer,MediaPlayerPrivateGStreamer.h,26
Source/WebCore/inspector,WorkerInspectorController.cpp,26
Source/WebKit2/DatabaseProcess/IndexedDB/sqlite,UniqueIDBDatabaseBackingStoreSQLite.cpp,26
Source/WebCore/platform/graphics,Font.cpp,26
Source/WebCore/xml,XMLHttpRequest.h,26
Source/WebCore/rendering/svg,RenderSVGShape.h,26
Source/WebCore/inspector,InspectorAllInOne.cpp,26
Source/WebCore/html,HTMLVideoElement.h,26
Source/WebCore/html/shadow,InsertionPoint.cpp,26
Source/WebCore/html,HTMLPlugInElement.cpp,26
Source/WebKit2/WebProcess/WebPage/mac,WebPageMac.mm,26
Source/WebCore/rendering,FilterEffectRenderer.cpp,26
Source/WebCore/dom,DOMImplementation.cpp,26
Source/JavaScriptCore/jit,JITOperations.cpp,26
Source/WebCore/loader/cache,CachedResource.cpp,26
Source/JavaScriptCore/runtime,JSGlobalObject.h,26
Source/WebCore/loader,HistoryController.cpp,26
Source/WebCore/rendering,RenderMenuList.h,26
Source/WebCore/rendering,RenderImage.h,26
Source/WebCore/css,CSSPrimitiveValueMappings.h,25
Source/WebCore/svg,SVGTRefElement.cpp,25
Source/WebCore/loader/cache,MemoryCache.cpp,25
Source/WebCore/Modules/mediastream,MediaStream.h,25
Source/WebCore/html,HTMLAppletElement.cpp,25
Source/WebKit/gtk/WebCoreSupport,FrameLoaderClientGtk.cpp,25
Source/WebKit/win/WebCoreSupport,WebEditorClient.h,25
Source/WebCore/rendering,RenderFlexibleBox.h,25
Source/WebCore/rendering/svg,RenderSVGResourceMasker.cpp,25
Source/WebCore/bindings/js,JSEventListener.cpp,25
Source/WebCore/rendering,RenderTextControlSingleLine.h,25
Source/WebCore/html/parser,HTMLParserIdioms.cpp,25
Source/WebCore/html,HTMLDocument.cpp,25
Source/WebCore/html,HTMLLinkElement.cpp,25
Source/WebCore/html/canvas,WebGLRenderingContext.h,25
Source/WebCore/rendering/style,StyleRareNonInheritedData.cpp,25
Source/WebCore/rendering/svg,RenderSVGResourceContainer.cpp,25
Source/JavaScriptCore/bytecompiler,BytecodeGenerator.cpp,25
Source/WebCore/inspector,InspectorAgent.h,25
Source/WebCore/platform/graphics,FontCache.cpp,25
Source/WebCore/bindings/v8,ScriptCallStackFactory.cpp,25
Source/WebCore/rendering,RenderLayerModelObject.h,25
Source/WebCore/rendering/svg,SVGRenderingContext.cpp,25
Source/WebCore/page,DOMWindow.h,25
Source/WebCore/platform/graphics,MediaPlayerPrivate.h,25
Source/WebCore/rendering,RenderNamedFlowFragment.h,24
Source/JavaScriptCore/runtime,RegExpConstructor.cpp,24
Source/WebCore/platform/graphics/ca,PlatformCALayer.h,24
Source/WebCore/bindings/scripts/test/JS,JSTestObj.h,24
Source/WebCore/bindings/js,JSBindingsAllInOne.cpp,24
Source/WebCore/svg/graphics,SVGImage.h,24
Source/WebCore/testing,InternalSettings.cpp,24
Source/WebKit/mac/Plugins/Hosted,NetscapePluginInstanceProxy.mm,24
Source/WebCore/html,HTMLAnchorElement.h,24
Source/WebCore/rendering,RenderSnapshottedPlugIn.cpp,24
Source/WebCore/html/track,TextTrack.cpp,24
Source/WebCore/html,HTMLStyleElement.h,24
Source/WebCore/rendering,RenderButton.h,24
Source/WebCore/rendering,RenderNamedFlowFragment.cpp,24
Source/WebCore/platform/gtk,PasteboardGtk.cpp,24
Source/WebCore/dom,NodeRareData.h,24
Source/WebCore/page,Console.cpp,24
Source/WebKit2/WebProcess,WebProcess.cpp,24
Source/WebCore/loader,ImageLoader.cpp,24
Source/WebCore/rendering/svg,RenderSVGResourceClipper.h,24
Source/JavaScriptCore/interpreter,CallFrame.h,24
Source/WebKit/mac/WebView,WebPreferenceKeysPrivate.h,24
Source/WebCore/html,HTMLMediaElement.idl,24
Tools/DumpRenderTree/gtk,DumpRenderTree.cpp,24
Source/WebCore/platform/graphics,FontPlatformData.h,24
Source/WebCore/platform/efl,RenderThemeEfl.cpp,24
Source/WebCore/rendering/svg,RenderSVGImage.cpp,24
Source/WebCore/html,HTMLBodyElement.cpp,24
Source/WebCore/rendering,RenderThemeWin.cpp,24
Source/WebCore/html,HTMLTextFormControlElement.h,24
Source/WebCore/platform/graphics,Image.h,24
Source/WebCore/accessibility,AXObjectCache.h,24
Source/WebCore/rendering/svg,RenderSVGResourcePattern.cpp,24
Source/WebCore/Modules/indexeddb/leveldb,IDBFactoryBackendLevelDB.cpp,24
Source/WebKit2/WebProcess/WebPage/mac,PlatformCALayerRemote.cpp,24
Source/JavaScriptCore/dfg,DFGFixupPhase.cpp,24
Source/WebKit/mac/WebCoreSupport,WebChromeClient.mm,24
Source/WebCore/rendering,RenderWidget.h,24
Source/WebKit2/Shared/mac,RemoteLayerTreeTransaction.mm,24
Source/WebCore/rendering/line,BreakingContextInlineHeaders.h,24
Source/WebCore/svg,SVGForeignObjectElement.h,24
Source/WebKit2/WebProcess/WebPage/mac,RemoteLayerTreeDrawingArea.mm,24
Source/WebCore/Modules/indexeddb/leveldb,IDBBackingStoreLevelDB.h,24
Source/WebCore/html,HTMLAreaElement.h,24
Source/WebCore/rendering/mathml,RenderMathMLRow.cpp,24
Source/WebCore/platform/graphics,GraphicsLayer.cpp,24
Source/WebCore/platform,LocalizedStrings.h,24
Source/WebCore/page,ContentSecurityPolicy.cpp,23
Source/JavaScriptCore/dfg,DFGSpeculativeJIT.h,23
Source/WebCore/html/shadow,TextControlInnerElements.cpp,23
Source/WebCore/dom,NodeRenderingContext.cpp,23
Source/WebCore/html,HTMLFieldSetElement.h,23
