path,file,count
Source/WebKit2/DatabaseProcess/IndexedDB/sqlite,UniqueIDBDatabaseBackingStoreSQLite.cpp,37
Source/WebKit2/UIProcess/API/ios,PageClientImplIOS.mm,37
Source/WebKit2/WebProcess/WebCoreSupport,WebChromeClient.cpp,37
Source/JavaScriptCore/dfg,DFGByteCodeParser.cpp,37
Source/JavaScriptCore/bytecode,CodeBlock.h,36
Source/WebCore/bindings/scripts/test/JS,JSTestInterface.cpp,36
Source/WebCore/accessibility,AccessibilityObject.cpp,36
Source/WebKit2/DatabaseProcess/IndexedDB,UniqueIDBDatabase.cpp,35
Source/WebCore/css,DeprecatedStyleBuilder.cpp,35
Source/WebKit/win/WebCoreSupport,WebFrameLoaderClient.h,35
Source/WebCore/rendering,RenderObject.cpp,35
Source/JavaScriptCore/jit,Repatch.cpp,35
Source/WebCore/bindings/scripts/test/JS,JSTestTypedefs.cpp,35
Source/JavaScriptCore/dfg,DFGSpeculativeJIT.cpp,35
Source/JavaScriptCore/heap,Heap.h,35
Source/WebCore/bindings/scripts/test/JS,JSTestActiveDOMObject.cpp,33
Source/WebCore/rendering,RenderBlockFlow.cpp,33
Source/JavaScriptCore/dfg,DFGFixupPhase.cpp,33
Source/JavaScriptCore/runtime,VM.cpp,32
Source/WebCore/bindings/scripts/test/JS,JSTestEventTarget.cpp,32
Source/WebCore/rendering/style,RenderStyle.cpp,32
Source/WebCore/bindings/scripts/test/JS,JSTestSerializedScriptValueInterface.cpp,32
Source/WebCore/bindings/scripts/test/JS,JSTestException.cpp,32
Source/WebCore/bindings/scripts/test/JS,JSattribute.cpp,32
Source/WebCore/bindings/scripts/test/JS,JSTestEventConstructor.cpp,32
Source/WebKit2/UIProcess/API/mac,PageClientImpl.h,31
Source/WebCore/rendering,RenderView.cpp,31
Source/WebCore/page,EventHandler.cpp,31
Source/WebKit2/UIProcess/ios,WKContentViewInteraction.mm,31
Source/JavaScriptCore/jit,JITOperations.cpp,31
Source/WebKit2/UIProcess,PageClient.h,30
Source/WebKit2/UIProcess,WebContext.cpp,30
Source/WebKit2/UIProcess/API/Cocoa,WKWebView.h,30
Source/WebKit2/UIProcess,WebContext.h,30
Source/WebKit2/UIProcess/API/ios,PageClientImplIOS.h,30
Source/WebKit2/UIProcess/CoordinatedGraphics,WebView.cpp,30
Source/WebCore/bindings/scripts/test/JS,JSTestMediaQueryListListener.cpp,30
Source/JavaScriptCore/ftl,FTLCapabilities.cpp,30
Source/WebCore/bindings/scripts/test/JS,JSTestCustomNamedGetter.cpp,30
Source/WebCore/page,ChromeClient.h,29
Tools/DumpRenderTree/atk,AccessibilityUIElementAtk.cpp,29
Source/WebCore/page,FrameView.h,29
Source/WebCore/platform/graphics/ca,GraphicsLayerCA.cpp,29
Source/WebCore/accessibility,AccessibilityRenderObject.cpp,29
Source/JavaScriptCore/runtime,JSObject.cpp,29
Source/WebCore/editing,Editor.cpp,29
Source/WebKit2/WebProcess/WebPage/mac,RemoteLayerTreeDrawingArea.mm,29
Source/WebCore/inspector,InspectorDOMAgent.cpp,28
Source/WebCore/rendering,RenderElement.cpp,28
Source/WebKit/mac/WebView,WebPreferences.mm,28
Source/WebCore/bindings/scripts/test/JS,JSTestOverloadedConstructors.cpp,28
Source/WebCore/inspector,InspectorController.cpp,28
Source/WebCore/rendering,RenderLayerBacking.h,28
Source/WebCore/bindings/scripts/test/JS,JSTestNamedConstructor.cpp,28
Source/WebCore/platform/graphics/cg,GraphicsContextCG.cpp,27
Source/WebCore/bindings/scripts/test/JS,JSTestGenerateIsReachable.cpp,27
Source/WebCore/bindings/scripts/test/JS,JSreadonly.cpp,27
Source/WebKit2/UIProcess/mac,WebPageProxyMac.mm,27
Source/JavaScriptCore/runtime,JSGlobalObject.cpp,27
Source/JavaScriptCore/dfg,DFGAbstractInterpreterInlines.h,27
Source/JavaScriptCore/runtime,VM.h,27
Source/WebCore/dom,Element.h,27
Source/WebKit/mac/WebCoreSupport,WebFrameLoaderClient.mm,26
Source/JavaScriptCore/dfg,DFGNode.h,26
Source/JavaScriptCore/bytecompiler,BytecodeGenerator.cpp,26
Source/WebCore/rendering,RenderLayerCompositor.h,25
Source/WTF/wtf,FeatureDefines.h,25
Source/WebCore/platform/graphics/ca/mac,TileController.mm,25
Source/JavaScriptCore/llint,LLIntSlowPaths.cpp,25
Source/WebKit2/WebProcess,WebProcess.cpp,25
Source/WebKit2/UIProcess/API/ios,WKViewIOS.mm,25
Source/WTF/wtf/text,StringImpl.h,25
Source/WebCore/rendering,RenderBlockLineLayout.cpp,25
Source/JavaScriptCore/runtime,JSObject.h,25
Source/WebCore/rendering,RenderFlowThread.cpp,25
Source/JavaScriptCore/runtime,Options.h,25
Source/WebKit2/UIProcess/API/ios,WKContentView.h,25
Source/WebKit2/Shared,WebPreferencesStore.h,24
Source/JavaScriptCore/dfg,DFGSpeculativeJIT.h,24
Source/WebKit2/WebProcess/WebPage/mac,TiledCoreAnimationDrawingArea.mm,24
Source/WebCore/editing,FrameSelection.cpp,24
Source/WebCore/platform/graphics,MediaPlayer.cpp,24
Source/WebCore/rendering,RenderObject.h,24
Source/WebCore/rendering,RenderBlockFlow.h,24
Source/JavaScriptCore/runtime,JSLock.cpp,24
Source/WebCore/rendering,RenderLayer.h,24
Source/WebKit2/DatabaseProcess/IndexedDB/sqlite,UniqueIDBDatabaseBackingStoreSQLite.h,24
Source/WebKit2/WebProcess/Databases/IndexedDB,WebIDBServerConnection.cpp,23
Source/WebCore/accessibility/ios,WebAccessibilityObjectWrapperIOS.mm,23
Source/WebCore/page,DOMWindow.cpp,23
Source/WebCore/xml,XMLHttpRequest.cpp,23
Source/WebCore/dom,Node.h,23
Source/WebCore/cssjit,SelectorCompiler.cpp,23
Source/WebCore/inspector,InspectorPageAgent.cpp,23
Source/WebCore/html,HTMLCanvasElement.cpp,23
Source/WebKit2/DatabaseProcess/IndexedDB,UniqueIDBDatabaseBackingStore.h,22
Source/WebCore/platform,ScrollView.cpp,22
Source/WebCore/inspector,InspectorInstrumentation.cpp,22
Source/JavaScriptCore/ftl,FTLCompile.cpp,22
Source/JavaScriptCore/interpreter,Interpreter.cpp,22
Source/WebCore/dom,Node.cpp,22
Source/JavaScriptCore,jsc.cpp,22
Source/WebKit2/UIProcess/API/mac,PageClientImpl.mm,22
Source/WebCore/rendering,RenderView.h,22
Source/WebCore/bindings/scripts/test/JS,JSTestNode.cpp,22
Source/JavaScriptCore/dfg,DFGPredictionPropagationPhase.cpp,21
Source/WebCore/style,StyleResolveTree.cpp,21
Source/WebKit2/WebProcess/InjectedBundle,InjectedBundle.cpp,21
Source/WebCore/loader,EmptyClients.h,21
Source/WebCore/accessibility,AccessibilityObject.h,21
Source/WebKit2/WebProcess/Databases/IndexedDB,WebIDBServerConnection.h,21
Source/WebCore/accessibility/mac,WebAccessibilityObjectWrapperMac.mm,21
Source/WebCore/bindings/js,JSDOMBinding.h,21
Source/WebKit2/Shared/mac,RemoteLayerTreeTransaction.mm,21
Source/JavaScriptCore/dfg,DFGOperations.cpp,21
Source/WebKit2/UIProcess/API/ios,WKInteractionView.mm,21
Source/WebCore/rendering,RenderFlowThread.h,21
Source/WebCore/rendering,InlineTextBox.cpp,20
Source/WebCore/inspector,InspectorResourceAgent.cpp,20
Source/WebCore/inspector,InspectorDebuggerAgent.cpp,20
Source/WebKit2/WebProcess/WebCoreSupport/mac,WebFrameNetworkingContext.h,20
Source/WebKit2/Shared,WebCoreArgumentCoders.cpp,20
Source/WebCore/testing,Internals.idl,20
Source/WebCore/platform/graphics,GraphicsContext.h,20
Source/WebKit2/WebProcess/WebPage,DrawingArea.h,20
Source/WTF/wtf/text,StringImpl.cpp,20
Source/WebCore/testing,Internals.h,20
Source/WebKit2/UIProcess/Cocoa,NavigationState.h,20
Source/WebCore/page,Settings.cpp,20
Source/WebCore/rendering,RenderNamedFlowThread.cpp,20
Source/WebKit2/WebProcess/WebPage/mac,RemoteLayerTreeDrawingArea.h,20
Tools/GtkLauncher,main.c,20
Source/WebCore/html/canvas,CanvasRenderingContext2D.cpp,19
Tools/WebKitTestRunner/InjectedBundle,AccessibilityUIElement.h,19
Source/WebCore/editing,TextIterator.cpp,19
Source/WebCore/platform/graphics/gstreamer,MediaPlayerPrivateGStreamer.cpp,19
Source/WebCore/page/scrolling/mac,ScrollingTreeScrollingNodeMac.mm,19
Source/WebKit2/UIProcess/API/gtk,WebKitWebViewBase.cpp,19
Source/WebCore/accessibility,AccessibilityNodeObject.cpp,19
Source/WebCore/loader/cache,CachedResourceLoader.cpp,19
Source/WebCore/rendering/shapes,Shape.cpp,19
Source/WebCore/rendering,RenderBlock.h,19
Source/JavaScriptCore/parser,Parser.cpp,19
Source/WebCore/platform,ScrollView.h,19
Source/WebCore/inspector,InspectorInstrumentation.h,19
Source/JavaScriptCore/dfg,DFGClobberize.h,19
Source/WebCore/editing,VisibleUnits.cpp,19
Source/WebCore/bindings/js,ScriptDebugServer.cpp,19
Source/WebKit2/WebProcess/WebPage/mac,WebPageMac.mm,19
Source/WebCore/platform/graphics,MediaPlayer.h,19
Source/WebKit2/UIProcess/mac,WebContextMac.mm,19
Source/WebCore/platform/ios,WebVideoFullscreenInterfaceAVKit.mm,19
Source/WebKit2/UIProcess/API/Cocoa,WKNavigationDelegate.h,18
Source/WebCore/page/scrolling,ScrollingTree.h,18
Source/WebCore/page/scrolling,ScrollingTree.cpp,18
Source/WebKit/gtk/webkit,webkitwebview.cpp,18
Source/JavaScriptCore/runtime,ArrayPrototype.cpp,18
Source/WebCore/platform/graphics/ca,GraphicsLayerCA.h,18
Source/WebCore/inspector,InspectorDebuggerAgent.h,18
Source/WebCore/editing,markup.cpp,18
Source/JavaScriptCore/dfg,DFGGraph.cpp,18
Source/WebKit2/WebProcess,WebProcess.h,18
Source/WebKit2/DatabaseProcess/IndexedDB/sqlite,SQLiteIDBCursor.cpp,18
Source/WebCore/inspector,InspectorProfilerAgent.cpp,18
Source/WebCore/platform/audio/ios,MediaSessionManagerIOS.mm,18
Source/WebKit2/UIProcess/mac,RemoteLayerTreeHost.mm,18
Source/WebCore/page/animation,CSSPropertyAnimation.cpp,18
Source/WebCore/platform/network/cf,ResourceRequest.h,18
Source/WebCore/platform/graphics/opengl,GraphicsContext3DOpenGLCommon.cpp,18
Source/JavaScriptCore/inspector,JSGlobalObjectInspectorController.cpp,17
Source/WebCore/platform/graphics,GraphicsLayer.h,17
Source/WebKit2/UIProcess/API/gtk,WebKitWebView.cpp,17
Source/WebCore/inspector,PageDebuggerAgent.cpp,17
Source/WebKit2/WebProcess/WebCoreSupport/mac,WebFrameNetworkingContext.mm,17
Source/WebCore/page,Settings.h,17
Source/WebCore/platform/graphics/ca/mac,TileController.h,17
Source/WebKit2/WebProcess/WebCoreSupport,WebPlatformStrategies.cpp,17
Source/WebCore/bindings/js,ScriptDebugServer.h,17
Tools/DumpRenderTree/blackberry,DumpRenderTree.cpp,17
Tools/DumpRenderTree,AccessibilityUIElement.cpp,17
Source/WebCore/rendering,RenderBoxModelObject.h,17
Source/WebCore/page,Frame.cpp,17
Source/WebCore/platform/audio,MediaSessionManager.cpp,17
Source/WebKit2/UIProcess/API,APILoaderClient.h,17
Source/WebCore/platform/graphics/avfoundation/objc,MediaPlayerPrivateMediaSourceAVFObjC.mm,17
Source/WebCore/html/parser,HTMLTreeBuilder.cpp,17
Source/WebCore/rendering,RenderRegion.cpp,17
Source/WebKit2/DatabaseProcess/IndexedDB,UniqueIDBDatabase.h,17
Source/WebCore/rendering,RenderGrid.cpp,17
Source/WebCore/css,StyleResolver.h,17
Source/WebCore/bindings/js,JSDOMWindowBase.cpp,16
Source/JavaScriptCore/runtime,JSLock.h,16
Source/WebKit2/WebProcess/InjectedBundle/API/mac,WKWebProcessPlugInBrowserContextController.mm,16
Source/WebKit2/Shared/mac,RemoteLayerBackingStore.mm,16
Source/WebCore/bindings/js,PageScriptDebugServer.cpp,16
Source/WebKit2/WebProcess/WebCoreSupport/mac,WebSystemInterface.mm,16
Source/JavaScriptCore/dfg,DFGSafeToExecute.h,16
Source/JavaScriptCore/jit,JITPropertyAccess.cpp,16
Source/WebKit2/UIProcess/CoordinatedGraphics,WebView.h,16
Source/WebKit/mac/WebCoreSupport,WebEditorClient.h,16
Source/JavaScriptCore/dfg,DFGGraph.h,16
Source/WebCore/loader,DocumentLoader.cpp,16
Source/JavaScriptCore/API/tests,testapi.mm,16
Source/WebCore/inspector,InspectorController.h,16
Source/WebCore/platform/audio,MediaSessionManager.h,16
Source/WebKit2/WebProcess/Plugins,PluginView.cpp,16
Source/JavaScriptCore/dfg,DFGConstantFoldingPhase.cpp,16
Source/WebCore/loader,FrameLoaderClient.h,16
Source/WebCore/page/scrolling,AsyncScrollingCoordinator.cpp,16
Source/WebKit2/UIProcess/Scrolling,RemoteScrollingCoordinatorProxy.cpp,16
Source/WebCore/css,CSSParser.h,16
Source/JavaScriptCore/bytecompiler,NodesCodegen.cpp,16
Source/WebKit2/DatabaseProcess/IndexedDB,DatabaseProcessIDBConnection.cpp,16
Source/WebCore/editing,FrameSelection.h,16
Source/WebKit2,config.h,16
Source/WebKit2/NetworkProcess,NetworkResourceLoader.h,16
Source/JavaScriptCore/API,JSObjectRef.cpp,16
Source/JavaScriptCore/dfg,DFGPlan.cpp,16
Source/WebCore/rendering/line,BreakingContextInlineHeaders.h,16
Source/WebKit2/WebProcess/WebPage/mac,TiledCoreAnimationDrawingArea.h,16
Source/WebCore/rendering,RenderImage.cpp,16
Source/JavaScriptCore/dfg,DFGCSEPhase.cpp,16
Source/WebCore/rendering/style,RenderStyleConstants.h,16
Tools/WebKitTestRunner/InjectedBundle/mac,AccessibilityUIElementMac.mm,16
Source/WebCore/page,ContentSecurityPolicy.cpp,15
Source/WebCore/rendering,RenderNamedFlowThread.h,15
Source/WebCore/svg,SVGElement.cpp,15
Source/JavaScriptCore/runtime,Lookup.h,15
Source/WebCore/bindings/js,JSDOMBinding.cpp,15
Source/WebCore/rendering/shapes,ShapeInfo.cpp,15
Source/WebKit2/UIProcess/ios,WKContentViewInteraction.h,15
Source/WebCore/inspector,InspectorConsoleAgent.cpp,15
Source/WebCore/bindings/js,SerializedScriptValue.cpp,15
Source/WebCore/platform/graphics/avfoundation/objc,MediaPlayerPrivateAVFoundationObjC.h,15
Source/WTF/wtf,ThreadingPthreads.cpp,15
Source/WebCore/inspector,InspectorStyleSheet.cpp,15
Source/WebKit2/UIProcess,WebProcessProxy.h,15
Source/WebCore/inspector,WorkerInspectorController.cpp,15
Source/WebKit2/UIProcess/API/Cocoa,WKBrowsingContextController.mm,15
Source/WebKit2/UIProcess,WebProcessProxy.cpp,15
Source/WebKit2/WebProcess/WebPage/mac,PlatformCALayerRemote.cpp,15
Source/WebCore,DerivedSources.cpp,15
Source/WebCore/platform/graphics,GraphicsContext3D.h,15
Source/JavaScriptCore/heap,SlotVisitorInlines.h,15
Source/JavaScriptCore/runtime,CommonIdentifiers.h,15
Source/JavaScriptCore/API,JSValueRef.cpp,15
Source/WebCore/rendering,RenderMultiColumnSet.cpp,15
Source/JavaScriptCore/runtime,RegExpConstructor.cpp,14
Source/JavaScriptCore/runtime,JSFunction.cpp,14
Source/WebCore/inspector,InspectorConsoleAgent.h,14
Source/WebKit2/WebProcess/WebPage,WebFrame.cpp,14
Source/WebKit/efl/ewk,ewk_view.h,14
Source/WebCore/platform/graphics/cairo,GraphicsContextCairo.cpp,14
Source/WebCore/rendering,RenderNamedFlowFragment.cpp,14
Source/WebCore/css,ElementRuleCollector.cpp,14
Source/WebCore/html/track,VTTCue.cpp,14
Source/WebCore/rendering,RenderRegion.h,14
Source/WebKit/mac/WebView,WebPreferenceKeysPrivate.h,14
Source/WebKit2/NetworkProcess,RemoteNetworkingContext.h,14
Source/WebCore/platform/network,ResourceHandle.h,14
Source/WebKit2/NetworkProcess,NetworkResourceLoader.cpp,14
Source/WebCore/html,HTMLObjectElement.cpp,14
Source/WebCore/rendering,RenderThemeMac.mm,14
Source/JavaScriptCore/runtime,Structure.cpp,14
Source/WebCore/editing,htmlediting.cpp,14
Source/WebCore/html,HTMLInputElement.cpp,14
Source/WebCore/editing,Editor.h,14
Source/WebKit/mac/WebView,WebViewPrivate.h,14
Source/JavaScriptCore/dfg,DFGNodeType.h,14
Source/WebCore/inspector,InspectorProfilerAgent.h,14
Source/JavaScriptCore/parser,Lexer.cpp,14
Source/WebCore/inspector,InspectorAllInOne.cpp,14
Source/WebCore/rendering,RenderMultiColumnSet.h,14
Source/WebCore/rendering/shapes,Shape.h,14
Source/WebKit/mac/WebView,WebHTMLView.mm,14
Source/JavaScriptCore/ftl,FTLOSRExitCompiler.cpp,14
Source/WebCore/platform/ios/wak,WKViewPrivate.h,14
Source/JavaScriptCore/runtime,JSGlobalObject.h,14
Source/WebCore/inspector,InspectorOverlay.cpp,14
Source/WebCore/rendering,RenderNamedFlowFragment.h,13
Source/JavaScriptCore/runtime,JSPromiseConstructor.cpp,13
Source/WebCore/rendering/mathml,RenderMathMLOperator.cpp,13
Source/WebCore/page/scrolling/ios,ScrollingTreeScrollingNodeIOS.mm,13
Source/WebCore/rendering,RenderBox.h,13
Source/WebKit2/UIProcess/mac,ViewGestureControllerMac.mm,13
Source/WebCore/page/ios,FrameIOS.mm,13
Source/JavaScriptCore/inspector,JSGlobalObjectInspectorController.h,13
Source/WebKit/gtk/WebCoreSupport,DumpRenderTreeSupportGtk.cpp,13
Source/WebCore/loader/cache,CachedImage.cpp,13
Source/WebCore/rendering,RenderMultiColumnFlowThread.h,13
Source/WebCore/css,SelectorChecker.cpp,13
Source/WebKit2/UIProcess/API/efl,EwkView.cpp,13
Source/WebCore/html,HTMLTextFormControlElement.cpp,13
Source/WebKit2/UIProcess,DrawingAreaProxy.h,13
Source/WebKit2/UIProcess/API/Cocoa,WKWebViewConfiguration.mm,13
Source/WebCore/inspector,InspectorPageAgent.h,13
Source/WebCore/Modules/indexeddb,IDBTransactionBackendOperations.cpp,13
Source/WebCore/dom,ContainerNode.cpp,13
Source/WebCore/loader/cache,CachedImage.h,13
Source/WebCore/page,DragController.cpp,13
Source/WebKit2/Shared/mac,RemoteLayerTreeTransaction.h,13
Source/WebCore/page/scrolling,ScrollingStateScrollingNode.h,13
Source/WebCore/dom,ContainerNode.h,13
Source/WebCore/html/track,WebVTTParser.cpp,13
Source/JavaScriptCore/runtime,DateConstructor.cpp,13
Source/WebKit/mac/WebCoreSupport,WebChromeClient.mm,13
Source/WebKit2/NetworkProcess/mac,RemoteNetworkingContext.mm,13
Source/WebCore/html/canvas,WebGLRenderingContext.h,13
Source/WebCore/platform/ios,TileGrid.mm,13
Tools/DumpRenderTree/ios,AccessibilityUIElementIOS.mm,13
Source/JavaScriptCore/API,JSValue.mm,13
Source/JavaScriptCore/API,JSContextRef.cpp,13
Source/WebCore/rendering/style,StyleRareNonInheritedData.cpp,13
Source/JavaScriptCore/runtime,Options.cpp,13
Source/WebKit2/UIProcess/mac,ViewGestureController.h,13
Source/WebKit/mac/WebView,WebPreferencesPrivate.h,13
Source/WebCore/editing/mac,EditorMac.mm,13
Source/WebKit2/WebProcess/WebCoreSupport,WebEditorClient.cpp,13
Source/WebCore/platform/ios,WebVideoFullscreenInterfaceAVKit.h,12
Source/WebCore/rendering/style,StyleRareNonInheritedData.h,12
Source/WebCore/inspector,InspectorTimelineAgent.cpp,12
Source/JavaScriptCore/inspector/remote,RemoteInspector.mm,12
Source/JavaScriptCore/dfg,DFGOSRExitCompiler32_64.cpp,12
Source/WebKit2/UIProcess/API/C,WKAPICast.h,12
Source/WebCore/css,CSSPrimitiveValueMappings.h,12
Source/JavaScriptCore/dfg,DFGJITCompiler.cpp,12
Source/WebCore/bindings/js,PageScriptDebugServer.h,12
Source/WebKit2/Shared,SessionTracker.cpp,12
Source/WebCore/svg,SVGElement.h,12
Source/JavaScriptCore/bytecode,GetByIdStatus.cpp,12
Source/WebCore/page/scrolling,ScrollingCoordinator.h,12
Source/WebCore/loader/cache,MemoryCache.cpp,12
Source/WebCore/Modules/indexeddb,IDBKeyData.cpp,12
Source/JavaScriptCore/assembler,X86Assembler.h,12
Source/JavaScriptCore/dfg,DFGOSRExitCompilerCommon.cpp,12
Source/WebKit/gtk/WebCoreSupport,FrameLoaderClientGtk.cpp,12
Source/WebCore/platform,URL.cpp,12
Source/WebCore/html,HTMLPlugInImageElement.cpp,12
Source/WebCore/html,HTMLFormControlElement.cpp,12
Source/WebCore/rendering/mathml,RenderMathMLOperator.h,12
Source/JavaScriptCore/runtime,JSString.h,12
Source/WebCore/platform/ios,ScrollViewIOS.mm,12
Source/WebCore/page/scrolling,ScrollingStateScrollingNode.cpp,12
Source/WebCore/html/parser,HTMLParserIdioms.cpp,12
Source/WebCore/page,ContextMenuController.cpp,12
Source/JavaScriptCore/dfg,DFGOSRExitCompiler64.cpp,12
Source/WebKit2/UIProcess/mac,RemoteLayerTreeDrawingAreaProxy.mm,12
Source/WebCore/html/track,TextTrack.h,12
Source/WebCore/bindings/js,JSDOMWindowCustom.cpp,12
Source/JavaScriptCore/bytecode,UnlinkedCodeBlock.cpp,12
Source/WebKit2/UIProcess/API/C,WKPreferences.cpp,12
Source/WebCore/html,HTMLSelectElement.cpp,12
Source/JavaScriptCore/jit,JITCall32_64.cpp,12
Source/WebKit2/UIProcess/mac,ViewGestureController.mm,12
Source/WebCore/loader,ProgressTracker.cpp,12
Source/WebCore/html/shadow,MediaControlElements.cpp,12
Source/WebKit2/NetworkProcess,NetworkProcess.h,12
Source/WebCore/platform/graphics/gstreamer,WebKitWebSourceGStreamer.cpp,12
Source/WebCore/page/scrolling,ScrollingTreeScrollingNode.h,12
Source/WebCore/inspector,InspectorAgent.h,12
Source/WebCore/platform/graphics,FontCache.cpp,12
Source/WebCore/platform/graphics,GraphicsLayer.cpp,12
Source/WebKit/ios/WebCoreSupport,WebChromeClientIOS.mm,12
Source/WebCore/Modules/mediastream,RTCPeerConnection.cpp,12
Source/JavaScriptCore/parser,Lexer.h,12
Source/WebCore/rendering,RenderMultiColumnFlowThread.cpp,12
Source/JavaScriptCore/dfg,DFGWorklist.cpp,12
Source/WebCore/editing,TypingCommand.cpp,12
Source/JavaScriptCore/dfg,DFGArrayMode.cpp,12
Source/WebKit2/UIProcess/API/mac,WKViewInternal.h,12
Source/JavaScriptCore/bytecode,PutByIdStatus.cpp,12
Source/WebCore/platform/graphics,MediaPlayerPrivate.h,12
Source/WebCore/page,PageThrottler.h,11
Source/WebKit2/UIProcess/API/C,WKPreferences.h,11
Source/JavaScriptCore/dfg,DFGDriver.cpp,11
Source/WebKit2/WebProcess/WebPage/mac,PlatformCALayerRemote.h,11
Source/JavaScriptCore/heap,MarkedSpace.cpp,11
Source/WebKit2/UIProcess/API/ios,WKActionSheetAssistant.mm,11
Source/JavaScriptCore/jit,RegisterSet.cpp,11
Source/JavaScriptCore/API/tests,testapi.c,11
Source/JavaScriptCore/parser,Nodes.h,11
Source/WebCore/inspector,WorkerDebuggerAgent.cpp,11
Source/WebCore/svg/graphics,SVGImage.h,11
Source/WebCore/accessibility/atk,WebKitAccessibleWrapperAtk.cpp,11
Source/WebCore/bindings/scripts/test/JS,JSTestSerializedScriptValueInterface.h,11
Source/WebCore/accessibility,AXObjectCache.cpp,11
Source/WebCore/inspector,ConsoleMessage.h,11
Source/WebKit2/UIProcess/API/gtk,WebKitWebContext.cpp,11
Source/WebCore/loader/appcache,ApplicationCacheGroup.cpp,11
Source/WebKit2/UIProcess/API/C,WKPageLoaderClient.h,11
Source/WebCore/platform/graphics,GraphicsContext.cpp,11
Source/JavaScriptCore/jit,AssemblyHelpers.h,11
Source/WebCore/html/track,TextTrack.cpp,11
Source/WebCore/platform/graphics/avfoundation,MediaPlayerPrivateAVFoundation.cpp,11
Source/WebCore/dom,ScriptExecutionContext.h,11
Source/WebCore/platform/graphics/avfoundation/objc,SourceBufferPrivateAVFObjC.mm,11
Source/WebCore/css,CSSSelector.cpp,11
Source/JavaScriptCore/ftl,FTLIntrinsicRepository.h,11
Source/WebKit2/WebProcess/WebPage/gtk,WebPrintOperationGtk.cpp,11
Source/WebKit2/DatabaseProcess/IndexedDB,DatabaseProcessIDBConnection.h,11
Source/WebCore/editing,EditingStyle.cpp,11
Source/JavaScriptCore/runtime,DatePrototype.cpp,11
Source/WebCore/loader,ImageLoader.cpp,11
Source/WebCore/inspector,InspectorTimelineAgent.h,11
Source/JavaScriptCore/interpreter,CallFrame.h,11
Source/WTF/wtf/text,WTFString.h,11
Source/WebKit2/UIProcess,APISession.cpp,11
Source/WebCore/rendering/shapes,ShapeOutsideInfo.h,11
Source/WebCore/platform/graphics/cg,ImageBufferCG.cpp,11
Source/JavaScriptCore/bytecompiler,BytecodeGenerator.h,11
Source/WebCore/page,EventHandler.h,11
Source/JavaScriptCore/runtime,JSCell.h,11
Source/WebKit2/WebProcess/WebCoreSupport/soup,WebFrameNetworkingContext.cpp,11
Source/JavaScriptCore/runtime,Executable.cpp,11
Source/JavaScriptCore/heap,SlotVisitor.h,11
Source/WebCore/platform/graphics/opengl,Extensions3DOpenGL.cpp,11
