date,Total,Comments,Perl,IDL,C/C++ Header,Assembly,Objective C,Python,Objective C++,Javascript,C,C++
20130517,646072,188153,8685,24678,164385,0,0,2721,6358,6352,0,429333
20130518,646080,188157,8685,24678,164384,0,0,2721,6358,6352,0,429342
20130519,645954,188185,8685,24678,164372,0,0,2721,6358,6352,0,429228
20130520,646168,188116,8540,24681,164396,0,0,2854,6358,6352,0,429427
20130521,646768,188528,8540,24746,164610,0,0,2854,6358,6352,0,429748
20130522,646360,188354,8547,24747,164577,0,0,2854,6338,6352,0,429404
20130523,645212,188277,8544,24734,164419,0,0,2906,6338,6352,0,428378
20130524,645065,188332,8534,24651,164355,0,0,2906,6338,6352,0,428388
20130525,645073,188360,8534,24651,164352,0,0,2906,6338,6352,0,428399
20130526,645118,188360,8534,24651,164382,0,0,2906,6338,6352,0,428414
20130527,643725,187843,8437,24650,164190,0,0,2866,6338,6352,0,427361
20130528,643963,187893,8678,24652,164234,0,0,2866,6345,6352,0,427305
20130529,643912,187973,8678,24693,164277,0,0,2866,6345,6355,0,427167
20130530,644197,187925,8778,24452,164279,0,0,2866,6345,6355,0,427591
20130531,643678,188317,8778,24805,163669,0,0,3157,6348,6355,0,427044
20130601,643682,188326,8778,24805,163667,0,0,3157,6348,6355,0,427050
20130602,643769,188377,8778,24834,163677,0,0,3157,6348,6355,0,427098
20130603,644163,188610,8775,24841,163622,0,0,3157,6348,6355,0,427543
20130604,644422,188589,8791,24837,163554,0,0,3206,6245,6355,0,427893
20130605,638699,188034,8836,24822,162803,0,0,3206,6245,6368,0,422880
20130606,638083,187821,8840,24857,162773,0,0,3219,6247,6368,0,422240
20130607,637978,187895,8840,24826,162813,0,0,3178,6246,6379,0,422100
20130608,637939,187893,8840,24826,162812,0,0,3178,6246,6379,0,422062
20130609,637827,187757,8840,24826,162784,0,0,3178,6246,6379,0,421978
20130610,637907,187673,8840,24808,162763,0,0,3178,6246,6379,0,422097
20130611,638098,187670,8845,24869,162659,0,0,3179,6246,6379,0,422325
20130612,638170,187771,8838,24931,162629,0,0,3179,6246,6379,0,422372
20130613,639576,188424,8855,25182,162904,0,0,3180,6249,6391,0,423219
20130614,641179,188563,8938,25226,162898,0,0,3185,6249,6604,0,424483
20130615,641297,188607,8938,25264,162874,0,0,3185,6249,6604,0,424587
20130616,641170,188713,8938,25264,162872,0,0,3185,6249,6604,0,424556
20130617,641227,188661,8964,25280,162830,0,0,3191,6249,6611,0,424600
20130618,641813,188664,8965,25290,162740,0,0,3303,6249,6628,0,425136
20130619,642038,188661,8965,25275,162833,0,0,3303,6249,6628,0,425283
20130620,642457,188670,9094,25317,162840,0,0,3306,6207,6630,0,425561
20130621,642526,188822,9094,25315,162864,0,0,3312,6229,6630,0,425581
20130622,642555,188885,9094,25315,162859,0,0,3315,6229,6630,0,425612
20130623,642345,188890,9094,25312,162789,0,0,3315,6229,6630,0,425475
20130624,642615,188966,9094,25399,162791,0,0,3315,6229,6630,0,425656
20130625,642293,188972,9090,25317,162659,0,0,3315,6229,6632,0,425548
20130626,642414,188970,9090,25317,162652,0,0,3333,6255,6632,0,425632
20130627,642515,188859,9090,25274,162602,0,0,3333,6255,6636,0,425742
20130628,643649,189036,9090,25236,162613,0,0,3406,6255,6674,0,426792
20130629,643610,189016,9090,25298,162673,0,0,3358,6255,6674,0,426679
20130630,643728,189007,9092,25267,162759,0,0,3358,6255,6674,0,426740
20130701,643175,188544,9108,25300,161613,0,0,3358,6255,6674,0,427284
20130702,643795,188988,9098,25350,161766,0,0,3358,6255,6677,0,427705
20130703,644375,189127,9122,25353,161900,0,0,3358,6261,6677,0,428118
20130704,644858,189324,9102,25394,162038,0,0,3358,6261,6677,0,428442
20130705,645293,189630,9098,25365,162194,0,0,3584,6261,6677,0,428528
20130706,645442,189684,9097,25365,162222,0,0,3584,6261,6677,0,428650
20130708,646209,189989,9106,25485,162104,0,0,3584,6261,6657,0,429426
20130708,646209,189989,9106,25485,162104,0,0,3584,6261,6657,0,429426
20130709,647359,190488,9106,25508,162418,0,0,3583,6261,6657,0,430298
20130710,649370,191295,9121,25212,163132,0,0,3680,6260,6657,0,431780
20130711,650302,191874,9103,25203,163399,0,0,3680,6260,6657,0,432472
20130712,641669,171424,9117,25203,154727,0,0,3680,6256,6657,0,432670
20130713,641888,171478,9114,25203,154801,0,0,3680,6256,6657,0,432818
20130714,641578,171421,9114,25208,154739,0,0,3683,6256,6657,0,432562
20130715,641487,171406,9111,25209,154712,0,0,3683,6256,6657,0,432500
20130716,641502,171470,9096,25209,154711,0,0,3684,6256,6658,0,432529
20130717,637075,171185,9072,25252,153891,0,0,3684,6256,6730,0,428811
20130718,637839,171395,9089,25299,154074,0,0,3684,6256,6730,0,429328
20130719,637919,171568,9085,25300,154086,0,0,3684,6256,6838,0,429291
20130720,637458,171621,9085,25300,154121,0,0,3729,6256,6838,0,428750
20130721,638155,171813,9085,25369,154371,0,0,3729,6256,6838,0,429128
20130722,638803,172438,9087,25373,154238,0,0,4597,6256,6838,0,429231
20130723,638878,172601,9059,25375,154301,0,0,4594,6256,6799,0,429311
20130724,639930,172849,9059,25361,154432,0,0,4594,6256,6799,0,430246
20130725,640393,172969,9061,25364,154592,0,0,4617,6256,6799,0,430521
20130726,641024,173189,9061,25398,154878,0,0,4617,6240,6802,0,430845
20130727,641063,173189,9061,25398,154890,0,0,4617,6240,6802,0,430872
20130728,641063,173189,9061,25398,154890,0,0,4617,6240,6802,0,430872
20130729,640834,173156,9061,25399,154646,0,0,4713,6240,6802,0,430790
20130730,640486,173178,9074,25436,154586,0,0,4720,6240,6802,0,430445
20130731,640535,172946,9074,25421,154576,0,0,4810,6188,6802,0,430481
20130801,640719,173061,9074,25417,154604,0,0,4811,6243,6802,0,430585
20130802,642245,173737,9080,25528,154736,0,0,4835,6251,6802,0,431835
20130803,642390,173851,9050,25597,154706,0,0,4835,6251,6802,0,431971
20130804,642253,173964,9050,25600,154633,0,0,4835,6251,6802,0,431904
20130805,642938,173954,9049,25600,154832,0,0,4888,6241,6802,0,432348
20130806,642642,173920,9049,25601,154784,0,0,4888,6241,6802,0,432099
20130807,643116,174321,9034,25260,155264,0,0,4888,6241,6802,0,432446
20130808,644039,177223,9046,25226,155570,0,0,4888,6241,6802,0,433085
20130809,644622,174699,9040,25191,155443,0,0,4899,6241,6802,0,433825
20130810,644297,174652,9040,25195,155384,0,0,4899,6241,6802,0,433555
20130811,644275,174641,9040,25195,155381,0,0,4899,6241,6802,0,433536
20130812,644319,174792,9040,25195,155384,0,0,4899,6241,6802,0,433577
20130813,645515,175134,9040,25191,155581,0,0,4899,6241,7216,0,434166
20130814,646040,175290,9006,25193,155676,0,0,4899,6241,7277,0,434567
20130815,645803,175298,9006,25229,155565,0,0,4900,6241,7277,0,434404
20130816,646975,175401,9052,25252,156464,0,0,4900,6241,7277,0,434608
20130817,646983,175470,9052,25251,156440,0,0,4906,6241,7277,0,434635
20130818,647008,175475,9052,25251,156440,0,0,4906,6241,7277,0,434660
20130819,646864,175537,9030,25259,156170,0,0,4906,6241,7277,0,434800
20130820,647047,175661,9034,25334,156229,0,0,4906,6241,7277,0,434845
20130821,647908,175724,9067,25337,156353,0,0,4905,6245,7282,0,435538
20130822,649700,175918,9067,25335,156717,0,0,4906,6245,7282,0,436964
20130823,649670,175740,9062,25366,156588,0,0,4906,6245,7282,0,437037
20130824,649942,175859,9062,25431,156668,0,0,4906,6245,7282,0,437161
20130825,650025,175864,9062,25431,156686,0,0,4906,6267,7282,0,437204
20130826,649669,175911,9062,25423,156683,0,0,4914,6267,7282,0,436851
20130827,649967,175957,9048,25491,156828,0,0,4969,6267,7282,0,436895
20130828,649958,176017,9039,25489,156824,0,0,4968,6267,7282,0,436903
20130829,650528,176184,9039,25526,156997,0,0,4968,6267,7282,0,437263
20130830,650571,176189,9039,25528,157024,0,0,4968,6267,7281,0,437278
20130831,650504,176175,9039,25528,156970,0,0,4968,6267,7281,0,437265
20130901,650514,176175,9039,25528,156985,0,0,4968,6267,7281,0,437260
20130902,650700,176256,9040,25526,157042,0,0,4969,6267,7281,0,437389
20130903,650867,176233,9041,25528,157246,0,0,4968,6267,7281,0,437350
20130904,650941,176441,9041,25532,157215,0,0,5008,6267,7280,0,437411
20130905,651497,176606,9041,25532,157429,0,0,5008,6267,7280,0,437745
20130906,651507,176683,9041,25520,157357,0,0,5008,6267,7280,0,437839
20130907,651503,176680,9041,25520,157335,0,0,5008,6267,7280,0,437857
20130908,651492,176667,9041,25520,157349,0,0,5008,6267,7280,0,437832
20130909,651554,176792,9052,25512,157478,0,0,5010,6267,7280,0,437760
20130910,651602,176936,9052,25516,157342,0,0,5010,6267,7280,0,437940
20130911,651615,177123,9058,25492,157468,0,0,5010,6268,7280,0,437844
20130912,652155,177301,9058,25496,157577,0,0,5010,6268,7280,0,438271
20130913,652637,177486,9058,25570,157734,0,0,5010,6268,7280,0,438522
20130914,652749,177490,9057,25570,157756,0,0,5010,6268,7280,0,438613
20130915,652718,177549,9057,25567,157797,0,0,5010,6268,7280,0,438544
20130916,653159,177576,9069,25571,157887,0,0,5010,6268,7280,0,438879
20130917,653777,177644,9069,25622,158023,0,0,5010,6268,7280,0,439310
20130918,654321,177725,9097,25620,158160,0,0,5010,6268,7280,0,439691
20130919,654539,177781,9101,25614,158218,0,0,5010,6268,7280,0,439853
20130920,654712,177735,9110,25577,158339,0,0,5010,6268,7278,0,439935
20130921,654942,177844,9110,25578,158430,0,0,5010,6268,7278,0,440073
20130923,655339,177893,9106,25576,158491,0,0,5010,6268,7278,0,440415
20130923,655339,177893,9106,25576,158491,0,0,5010,6268,7278,0,440415
20130924,656034,177857,9138,25619,158637,0,0,5191,6270,7280,0,440704
20130925,656406,177960,9138,25620,158688,0,0,5191,6270,7280,0,441024
20130926,656561,177925,9138,25640,158731,0,0,5217,6271,7280,0,441087
20130927,656100,177761,9121,25643,158550,0,0,5222,6272,7278,0,440817
20130928,656293,177753,9121,25643,158563,0,0,5222,6272,7278,0,440997
20130929,656344,177811,9121,25643,158591,0,0,5222,6272,7278,0,441020
20130930,656756,177961,9124,25678,158726,0,0,5238,6272,7278,0,441243
20131001,657491,177982,9124,25684,158806,0,0,5249,6282,7278,0,441871
20131002,657529,178071,9193,25687,158926,0,0,5279,6282,7278,0,441687
20131003,653889,176396,9173,25680,158950,0,0,5199,5941,4480,0,441649
20131004,654224,176486,9176,25689,159010,0,0,5219,5941,4484,0,441888
20131005,654037,176383,9176,25689,158938,0,0,5219,5941,4484,0,441773
20131006,653996,176383,9176,25689,158900,0,0,5219,5941,4484,0,441770
20131007,654184,176396,9176,25691,158831,0,0,5240,5941,4484,0,442004
20131008,654467,176534,9190,25690,158664,0,0,5251,5940,4484,0,442431
20131009,651953,175004,7906,25690,158667,0,0,4018,5940,4484,0,442461
20131010,651917,175202,7906,25723,158570,0,0,4009,5940,4484,0,442498
20131011,652064,175161,7905,25762,158564,0,0,4030,5940,4484,0,442592
20131012,651831,175111,7907,25764,158342,0,0,4030,5940,4484,0,442577
20131013,652076,175072,7907,25764,158284,0,0,4030,5940,4484,0,442880
20131014,651747,175009,7918,25773,158177,0,0,4030,5940,4484,0,442638
20131015,653329,175139,7946,25870,158453,0,0,4071,5938,4484,0,443780
20131016,653717,175242,7934,25899,158388,0,0,4112,5938,4484,0,444175
20131017,654822,175437,7953,25828,158602,0,0,4156,5962,4497,0,445033
20131018,655189,175528,7953,25840,158642,0,0,4171,5962,4497,0,445333
20131019,656040,175710,7933,25839,158701,0,0,4202,5962,4497,0,446115
20131020,656108,175745,7933,25841,158743,0,0,4202,5962,4497,0,446139
20131021,656748,175896,7926,25839,158765,0,0,4210,5962,4497,0,446758
20131022,656548,175957,7924,25875,158207,0,0,4244,5968,4503,0,447036
20131023,658843,176521,7925,25878,158309,0,0,4247,5969,4503,0,449221
20131024,658276,176323,7485,25913,158408,0,0,4261,5968,4516,0,447197
20131025,658255,176344,7489,25980,158420,0,0,4277,5948,4516,0,447175
20131026,658260,176326,7489,25980,158399,0,0,4277,5948,4516,0,447201
20131027,658164,176321,7519,25983,158287,0,0,4277,5948,4516,0,447184
20131028,657989,176373,7518,25967,158259,0,0,4285,5937,4534,0,447039
20131029,659118,176343,7561,26017,158401,0,0,4327,5937,4534,0,447891
20131030,659894,176363,7553,26049,158456,0,0,4340,5936,4534,0,448566
20131031,660408,176567,7550,26146,158726,0,0,4352,5936,4534,0,448741
20131101,660709,177483,7564,26112,158796,0,0,4352,5935,4534,0,448993
20131102,660706,177486,7564,26110,158804,0,0,4352,5935,4534,0,448984
20131103,660655,177486,7564,26110,158783,0,0,4352,5935,4534,0,448954
20131104,661034,177630,7568,26117,158882,0,0,4351,5945,4534,0,449211
20131105,661555,177816,7565,26139,158840,0,0,4401,5943,4540,0,449703
20131106,661574,177815,7568,26123,158911,0,0,4422,5943,4540,0,449643
20131107,661667,177816,7570,26133,158999,0,0,4443,5943,4540,0,449597
20131108,662176,177972,7572,26145,159028,0,0,4470,5879,4540,0,450100
20131109,662416,178034,7572,26149,159019,0,0,4470,5879,4540,0,450345
20131110,662386,178033,7572,26149,159017,0,0,4470,5879,4540,0,450317
20131111,662855,178201,7573,26154,159081,0,0,4511,5879,4540,0,450675
20131112,663753,178263,7569,26192,159962,0,0,4545,5879,4540,0,450622
20131113,666567,179391,7561,26209,160335,0,0,4560,5879,4540,0,453041
20131114,666869,179526,7558,26251,160374,0,0,4559,5879,4540,0,453268
20131115,667373,179550,7599,26258,160477,0,0,4538,5879,4540,0,453641
20131116,667304,179556,7598,26258,160446,0,0,4538,5879,4540,0,453604
20131117,667304,179556,7598,26258,160446,0,0,4538,5879,4540,0,453604
20131118,667462,179516,7601,26260,160468,0,0,4539,5879,4540,0,453729
20131119,668724,179858,7581,26288,160858,0,0,4543,5879,4540,0,454589
20131120,669555,180115,7604,26281,161106,0,0,4542,5879,4547,0,455148
20131121,670272,180485,7604,26416,161505,0,0,4534,5827,4547,0,455408
20131122,670776,180671,7600,26444,161697,0,0,4540,5827,4547,0,455671
20131123,670737,180619,7600,26444,161672,0,0,4540,5827,4547,0,455657
20131124,670707,180617,7600,26444,161667,0,0,4540,5827,4547,0,455632
20131125,671140,180797,7609,26490,161732,0,0,4544,5827,4554,0,455958
20131126,671770,181023,7613,26495,161870,0,0,4544,5827,4556,0,456439
20131127,673489,181496,7637,26499,162175,0,0,4544,5827,4556,0,457825
20131128,674113,181633,7696,26539,162390,0,0,4544,5827,4556,0,458135
20131129,674299,181827,7696,26541,162463,0,0,4544,5827,4556,0,458246
20131130,674311,181827,7696,26541,162463,0,0,4544,5827,4556,0,458258
20131201,674314,181827,7696,26541,162464,0,0,4544,5827,4556,0,458260
20131202,674408,181909,7695,26541,162406,0,0,4563,5827,4556,0,458394
20131203,675325,182196,7695,26545,162708,0,0,4567,5827,4553,0,459004
20131204,671587,181636,7697,26376,161736,0,0,4569,5827,4553,0,456402
20131205,672300,181692,7669,26349,161946,0,0,4571,5827,4553,0,456958
20131206,668663,181181,7631,26301,161511,0,0,4564,5827,4583,0,453751
20131207,668723,181237,7631,26296,161532,0,0,4564,5827,4583,0,453795
20131208,668722,181237,7631,26296,161531,0,0,4564,5827,4583,0,453795
20131209,669009,181470,7593,26297,161656,0,0,4598,5815,4583,0,453972
20131210,669663,181854,7636,26299,161877,0,0,4599,5816,4583,0,454352
20131211,669733,181946,7604,26294,161831,72,0,4596,5816,4583,0,454428
20131212,669608,182160,7604,26272,161317,72,0,4626,5816,4583,0,454799
20131213,670375,182440,7604,26279,161487,72,0,4628,5816,4583,0,455387
20131214,671547,182609,7604,26280,161629,72,0,4628,5816,4583,0,456416
20131215,671642,182720,7604,26280,161650,72,0,4628,5816,4583,0,456490
20131216,673252,183078,7590,26453,162081,72,0,4640,5816,4583,0,457492
20131217,674182,183423,7590,26455,162700,72,0,4645,5816,4583,0,457796
20131218,675900,183724,7633,26472,163087,76,0,4675,5816,4583,0,459033
20131219,676651,183880,7633,26406,163544,76,0,4686,5816,4583,0,459382
20131220,677172,184071,7633,26405,163616,76,0,4651,5816,4583,0,459867
20131221,677240,184103,7633,26410,163626,76,0,4651,5816,4583,0,459920
20131222,677274,184115,7633,26410,163626,76,0,4651,5816,4583,0,459954
20131223,677159,184050,7633,26410,163593,76,0,4651,5816,4583,0,459872
20131224,677090,184177,7633,26410,163516,76,0,4651,5816,4583,0,459880
20131225,677120,184173,7633,26410,163539,76,0,4650,5816,4583,0,459888
20131226,677096,184173,7633,26410,163538,76,0,4650,5816,4583,0,459865
20131227,677218,184235,7633,26418,163547,76,0,4650,5816,4583,0,459970
20131228,677222,184263,7633,26418,163553,76,0,4650,5816,4583,0,459968
20131230,677159,184256,7633,26418,163544,76,0,4650,5816,4583,0,459914
20131230,677159,184256,7633,26418,163544,76,0,4650,5816,4583,0,459914
20131231,677001,184216,7633,26418,163500,76,0,4650,5816,4583,0,459800
20140101,676809,184183,7567,26419,163493,76,0,4650,5816,4583,0,459680
20140102,676764,184187,7567,26419,163462,76,0,4650,5816,4583,0,459666
20140103,676947,184233,7567,26419,163506,76,0,4650,5816,4583,0,459805
20140104,676951,184224,7567,26419,163511,76,0,4650,5816,4583,0,459804
20140106,677316,184319,7599,26422,163600,76,0,4627,5816,4583,0,460068
