date,Total lines of code,Comments,Perl,IDL,C/C++ Header,Assembly,Objective C,Python,Objective C++,Javascript,C,C++
20131127,837051,227190,7692,26499,168579,0,0,7471,7001,91661,0,511677
20131129,837901,227617,7751,26541,168870,0,0,7472,7001,91688,0,512100
20131201,837916,227617,7751,26541,168871,0,0,7472,7001,91688,0,512114
20131203,841326,228616,7750,26545,169419,0,0,7497,7001,91826,0,514764
20131205,838566,228274,7724,26349,168654,0,0,7505,7001,91991,0,512729
20131207,838810,228417,7686,26296,168557,0,0,7498,7001,92217,0,512746
20131209,839109,228655,7648,26297,168678,0,0,7532,6989,92231,0,512914
20131211,838679,229010,7659,26294,168584,72,0,7566,6990,92835,0,511806
20131213,839637,229667,7659,26279,168249,72,0,7626,6990,92873,0,512740
20131215,839883,229818,7659,26280,168320,72,0,7626,6990,92873,0,512914
20131217,842482,231347,7645,26455,169326,72,0,7643,6990,92940,0,514143
20131219,844871,231730,7688,26406,170132,76,0,7711,6990,92920,0,515602
20131221,833157,228977,7688,26410,168435,76,0,7326,6858,92909,0,506040
20131223,833230,229038,7688,26410,168402,76,0,7469,6858,92944,0,505992
20131225,833446,229281,7688,26410,168348,76,0,7468,6858,93204,0,506002
20131227,833735,229316,7688,26418,168348,76,0,7468,6858,93211,0,506008
20131230,833700,229337,7688,26418,168345,76,0,7468,6858,93234,0,505952
20131231,833718,230061,7688,26418,168354,76,0,7468,6858,93235,0,505960
20140102,833482,230032,7622,26419,168317,76,0,7468,6858,93235,0,505826
20140104,833647,230067,7622,26419,168362,76,0,7468,6858,93235,0,505946
20140106,836111,230585,7654,26422,168756,76,0,7445,6858,93235,0,508004
20140108,837451,230572,7673,26370,169125,76,0,7486,6858,93223,0,508940
20140110,836586,229854,7688,26420,169204,76,0,7515,6858,93324,0,507889
20140113,837071,229855,7645,26452,169259,76,0,7515,6732,93617,0,508152
20140114,837371,230099,7637,26484,169468,76,0,7519,6732,93673,0,508159
20140116,835617,229748,7637,26538,169057,76,0,7523,6732,93797,0,506608
20140118,836213,230033,7661,26574,168768,89,0,7526,6738,94108,0,507097
20140120,833636,229446,7608,26578,168446,89,0,7548,6738,94463,0,504506
20140122,834000,229124,7608,26516,168455,89,0,7570,6738,94584,0,504848
20140124,834955,230170,7603,26600,168538,104,0,7659,6747,94936,0,504815
20140126,835488,230331,7603,26601,168713,104,0,7659,6747,94966,0,505155
20140128,837961,231070,7603,26695,169265,104,0,7939,6740,94887,0,506708
20140130,838128,230893,7635,26803,169328,104,0,8042,6717,95060,0,506244
20140201,839517,231460,7622,26816,169932,121,0,8367,6717,95005,0,506746
20140203,840283,231564,7625,26844,169969,121,0,8414,6717,94875,0,507504
20140205,842063,232118,7658,26915,170283,121,0,8498,6717,94837,0,508834
20140207,839951,231438,7667,26935,170337,121,0,8545,6661,94989,0,506583
20140209,840156,231456,7667,26938,170386,121,0,8545,6661,94989,0,506736
20140211,836701,230584,7663,26855,169758,121,0,8570,6663,95147,0,503810
20140213,836687,230579,7669,26894,169925,133,0,8565,6663,95172,0,503853
20140215,836110,230493,7669,26930,169964,121,0,8565,6655,94766,0,503752
20140217,832771,229754,7670,26817,169350,121,0,8563,6655,94787,0,501166
20140219,833397,230323,7660,26838,169085,133,0,8564,6655,95138,0,501686
20140221,834998,230621,7644,26831,169277,133,0,8563,6659,95377,0,502866
20140223,835150,230629,7644,26831,169311,133,0,8563,6659,95372,0,502989
20140225,836168,230804,7650,26914,169592,133,0,8640,6659,95778,0,503096
20140227,829416,230600,114,27054,170005,133,0,8644,6659,95902,0,503197
20140301,829764,230780,114,27085,170115,133,0,8645,6557,95875,0,503516
20140303,830292,230889,114,27084,170187,133,0,8644,6557,95990,0,503859
20140305,830874,230875,114,27071,170495,133,0,8635,6554,96301,0,503813
20140307,833111,231345,114,27131,169954,134,0,8617,6554,96585,0,506253
20140309,832916,231297,114,27147,169924,134,0,8625,6554,96500,0,506172
20140311,833122,231018,114,27014,169757,134,0,8646,6554,96582,0,506497
20140313,834399,231377,114,27056,169822,134,0,8730,6587,97152,0,506833
20140315,833956,230870,114,27093,169775,134,0,8736,6587,97179,0,506362
20140317,835318,231087,114,27083,170067,134,0,8754,6587,97279,0,507323
20140319,836375,231168,114,27078,170410,134,0,8754,6587,97091,0,507965
20140321,836885,231272,114,27050,170502,134,0,8783,6587,97259,0,508187
20140323,836748,231305,114,27050,170485,134,0,8783,6587,97216,0,508108
20140325,837116,229433,114,27081,170374,134,0,8807,6587,97671,0,508012
20140327,838131,229464,114,27061,170450,134,0,8874,6593,98071,0,508516
20140329,836537,229080,114,27085,170225,134,0,8866,6593,98195,0,506990
20140331,830207,229797,114,26601,169491,134,0,8872,6593,99289,0,500720
20140402,832158,230453,114,26609,169710,138,0,8868,6590,100645,0,501077
20140404,833253,230629,114,26590,170124,138,0,8878,6592,100970,0,501423
20140406,832978,230701,114,26590,169988,138,0,8878,6592,100970,0,501284
20140408,833499,230795,114,26665,170069,138,0,8896,6703,101202,0,501292
20140410,835565,231136,114,26665,170489,138,0,8911,6703,101458,0,502695
20140412,835369,230984,114,26678,170610,138,0,8934,6703,101557,0,502317
20140414,837073,231144,114,26689,171320,138,0,8952,6703,101754,0,503064
