date,Total lines of code,Comments,Perl,IDL,C/C++ Header,Assembly,Objective C,Python,Objective C++,Javascript,C,C++
20131103,1733891,460234,15096,37832,403274,4271,3128,8151,110829,163379,11347,916625
20131105,1733532,460371,15096,37832,403601,4274,3128,8151,111078,163379,11347,915698
20131107,1736507,461350,15096,37928,403665,4232,3128,8156,111741,163610,11347,917627
20131109,1737351,461467,15104,37930,403744,4232,3128,8156,111874,163610,11347,918250
20131111,1737690,461923,15104,37708,403983,4232,3128,8156,111860,163660,11347,918513
20131113,1739308,462272,15106,37710,403911,4232,3128,8183,111876,163622,11347,920117
20131115,1741937,462456,15106,37712,405482,4409,3128,8311,111952,163762,11347,920487
20131117,1742201,462512,15106,37712,405610,4415,3128,8311,111977,163762,11347,920557
20131119,1744224,462837,15109,37714,406052,4400,3128,8311,112038,163698,11347,922119
20131121,1747948,463778,15106,37744,407389,4424,3128,8312,112153,163698,11347,924301
20131123,1751681,465402,15106,37740,408034,4422,3128,8313,115575,163698,11347,923990
20131125,1751862,465521,15106,37740,408126,4422,3128,8313,115470,163698,11347,924184
20131127,1752875,465702,15106,37771,408329,4433,3128,8313,115484,163709,11347,924463
20131129,1753273,465907,15104,37802,408349,4433,3133,8313,115511,163975,11348,924503
20131201,1752683,465890,15104,37802,408321,4433,3133,8313,115492,163975,11348,923960
20131203,1756482,467029,15104,37832,410655,4471,3133,8318,115477,164083,11348,925105
20131205,1758435,467232,15104,37834,411200,4787,3030,8328,115199,164306,11348,926187
20131207,1762094,467764,15104,37835,411670,4795,3030,8322,117100,164307,11350,927471
20131209,1762535,467883,15083,37871,411979,4795,3030,8324,117140,164376,10752,927958
20131211,1764988,467848,15083,37884,412598,4795,3030,8324,117127,164471,10525,929584
20131213,1767294,468562,15084,37877,412917,4799,3030,8364,117382,165086,10548,930564
20131215,1767957,468712,15085,37877,413655,4816,3030,8366,117474,165087,10548,930374
20131217,1769889,468827,15090,37897,413981,4816,3030,8366,117587,165096,10537,931643
20131219,1773267,469429,15093,37904,414688,4816,3030,8366,117893,165096,10537,933811
20131221,1774704,469736,15104,37942,414942,4816,3030,8366,117991,165130,10537,934786
20131223,1775990,469789,15116,37942,415037,4816,3030,8366,117996,165130,10537,935706
20131225,1776253,469832,15122,37942,415104,4816,3030,8366,118006,165130,10537,935841
20131227,1778463,470024,15116,37951,415440,4816,3030,8366,119064,165130,10537,936647
20131229,1778243,469972,15116,37951,415393,4816,3030,8366,119064,165156,10537,936402
20131231,1782162,469652,15116,37951,415551,4816,3149,8366,125192,165156,10537,933769
20140102,1782463,469753,15138,37951,415702,4816,3149,8366,124944,165156,10537,934142
20140104,1783153,470004,15138,37951,415851,4816,3149,8366,124858,165241,10537,934276
20140106,1770386,468182,15138,37951,415750,4890,3149,8366,125047,165239,4850,927521
20140108,1770892,467925,15134,37949,416098,4890,3151,7901,125226,165242,4850,927865
20140110,1741388,462534,15427,37967,410757,4890,3321,7905,136073,164488,4931,894358
20140112,1741692,462982,15421,37967,410818,4890,3321,7905,136178,164488,4931,894462
20140114,1742724,463093,15421,37974,410995,4890,3325,7980,136358,164498,4931,894990
20140116,1742497,462800,15421,37977,410502,4890,3325,7982,136721,164207,4931,895213
20140118,1737539,461512,15421,37971,409715,4890,3325,8128,136759,164205,4931,891642
20140120,1738034,461617,15421,37971,409741,4890,3325,8128,137104,164202,4931,891766
20140122,1741775,462749,15421,38005,410158,4890,3325,8129,137464,166288,4931,892430
20140124,1737801,460769,15426,37935,408837,4897,3325,8132,137752,166253,4931,889699
20140126,1737456,460832,15436,37887,408914,4897,3325,8132,137934,166253,4931,889153
20140128,1738884,460998,15433,37886,409031,4897,3325,8133,138460,166304,4949,889874
20140130,1743860,461951,15438,37897,409879,4955,3325,8130,138753,167476,4949,892388
20140201,1745618,462076,15438,37944,410147,4980,3325,8130,138966,167854,4949,893191
20140203,1746138,462018,15532,37944,410149,4980,3325,8130,139558,167872,4949,893016
20140205,1741478,461174,14702,37667,409121,4994,3325,8130,139762,168348,4949,889849
20140207,1743856,461967,14813,37698,409637,4994,3325,8130,140106,168843,4949,890717
20140209,1745037,462342,14813,37698,409815,4994,3325,8130,140350,169306,4949,890839
20140211,1747119,462540,14818,37698,410075,4995,3325,8180,140597,169491,4949,892173
20140213,1751138,463438,14829,37736,410893,4995,3325,8947,140933,169944,4949,893623
20140215,1751463,463453,14829,37690,410903,4972,3325,8954,141301,170088,4949,893335
20140217,1751288,463249,14829,37691,410867,4972,3325,8954,141224,170197,4949,893278
20140219,1752307,463614,14830,37691,410912,4991,3325,8954,141567,170224,4949,893842
20140221,1756539,464092,14626,37693,411028,4992,3325,8954,142248,171395,4953,896188
20140223,1757538,464416,14626,37693,411151,4992,3325,8954,142369,172027,4951,896181
20140225,1758401,464791,14626,37693,411426,4992,3325,8954,141973,172248,4951,896891
20140227,1761166,465510,14626,37694,412191,5006,3325,8955,142835,172382,4951,897782
20140301,1762312,465662,14636,37697,412465,5006,3325,8955,143163,172429,4951,898255
20140303,1765809,466694,14634,37698,413315,5006,3325,8966,144277,172446,4951,899722
20140305,1766957,466713,14637,37705,413394,5001,3325,8966,144695,172545,4951,900231
20140307,1767658,466904,14632,37722,413602,5001,3325,8966,144766,172547,4951,900611
20140309,1768455,467094,14632,37722,413758,5006,3325,8966,145158,172656,4951,900733
20140311,1769293,467373,14632,37722,413744,5006,3325,9043,145236,173043,4963,900825
20140313,1766757,466995,14729,37722,413440,5006,3325,9045,145591,173226,4963,897902
20140315,1768500,467000,14795,37722,413538,5006,3325,9045,145742,173258,4966,899266
20140317,1769359,467272,14795,37726,413804,5006,3325,9045,145844,172996,4976,899900
20140319,1771245,467253,14795,37732,414438,5006,3325,9046,146205,173044,4976,900759
20140321,1774437,468046,14790,37734,415040,5006,3325,9130,146746,174058,4977,901596
20140323,1774154,468057,14786,37737,414993,5006,3325,9130,146264,174132,4976,901767
20140325,1770447,468639,14798,37744,415270,5006,3325,9130,146739,174123,4977,902233
20140327,1761030,468954,14798,37744,415406,5006,3325,9130,147277,174183,4977,901448
20140329,1761909,469125,14785,37750,415667,5023,3332,9135,147317,174239,4976,901945
20140331,1763612,469341,14785,37751,416305,5023,3332,9135,148074,174239,4976,902260
20140402,1762203,468736,14789,37751,416621,5023,3332,9135,148570,172158,4982,902097
20140404,1762654,468859,14806,37755,416453,5023,3332,9135,148944,172169,4982,902327
20140406,1762998,469077,14806,37752,416497,5023,3332,9135,149066,172198,4982,902488
20140408,1747925,461685,14880,37752,415533,5023,3332,9135,149239,172239,4982,888680
20140410,1747096,461478,14880,37754,415199,5091,3332,9182,149585,172136,4253,888408
20140412,1748989,461896,14850,37792,415575,5099,3332,9187,149886,172216,4253,889487
20140414,1749852,461865,14850,37792,415674,5095,3332,9187,150161,172393,4253,889795
20140416,1751299,462529,14860,37793,415757,5095,3332,9181,150265,173106,4253,890330
20140418,1750667,461632,14850,37716,415500,5095,3332,9181,150415,173259,4253,889761
